sigma_0.002_tau,sigma_0.002_strain,sigma_0.002_strain_rate,sigma_0.01_tau,sigma_0.01_strain,sigma_0.01_strain_rate,sigma_0.02_tau,sigma_0.02_strain,sigma_0.02_strain_rate,sigma_0.05_tau,sigma_0.05_strain,sigma_0.05_strain_rate,sigma_0.1_tau,sigma_0.1_strain,sigma_0.1_strain_rate,sigma_0.2_tau,sigma_0.2_strain,sigma_0.2_strain_rate
3.04700000e+01,1.01606839e+00,5.19044155e-04,3.04700000e+01,1.08605296e+00,2.97191872e-03,3.04700000e+01,1.18892383e+00,7.14523708e-03,3.04700000e+01,1.66977297e+00,3.57098824e-02,3.04700000e+01,5.64674410e+00,8.63797401e-01,3.04700000e+01,8.26463547e+06,8.22344309e+06
3.04800000e+01,1.01607358e+00,5.19049445e-04,3.04800000e+01,1.08608268e+00,2.97208536e-03,3.04800000e+01,1.18899529e+00,7.14610617e-03,3.04800000e+01,1.67013023e+00,3.57253329e-02,3.04800000e+01,5.65540885e+00,8.66475304e-01,3.04800000e+01,8.34769637e+06,8.30609007e+06
3.04900000e+01,1.01607877e+00,5.19054735e-04,3.04900000e+01,1.08611240e+00,2.97225206e-03,3.04900000e+01,1.18906676e+00,7.14697549e-03,3.04900000e+01,1.67048763e+00,3.57407939e-02,3.04900000e+01,5.66410051e+00,8.69165571e-01,3.04900000e+01,8.43159205e+06,8.38956766e+06
3.05000000e+01,1.01608396e+00,5.19060025e-04,3.05000000e+01,1.08614213e+00,2.97241879e-03,3.05000000e+01,1.18913824e+00,7.14784503e-03,3.05000000e+01,1.67084520e+00,3.57562652e-02,3.05000000e+01,5.67281919e+00,8.71868277e-01,3.05000000e+01,8.51633089e+06,8.47388422e+06
3.05100000e+01,1.01608915e+00,5.19065316e-04,3.05100000e+01,1.08617185e+00,2.97258558e-03,3.05100000e+01,1.18920973e+00,7.14871480e-03,3.05100000e+01,1.67120291e+00,3.57717469e-02,3.05100000e+01,5.68156503e+00,8.74583498e-01,3.05100000e+01,8.60192137e+06,8.55904817e+06
3.05200000e+01,1.01609434e+00,5.19070606e-04,3.05200000e+01,1.08620158e+00,2.97275241e-03,3.05200000e+01,1.18928122e+00,7.14958479e-03,3.05200000e+01,1.67156079e+00,3.57872390e-02,3.05200000e+01,5.69033814e+00,8.77311310e-01,3.05200000e+01,8.68837205e+06,8.64506804e+06
3.05300000e+01,1.01609954e+00,5.19075896e-04,3.05300000e+01,1.08623131e+00,2.97291929e-03,3.05300000e+01,1.18935273e+00,7.15045501e-03,3.05300000e+01,1.67191881e+00,3.58027415e-02,3.05300000e+01,5.69913866e+00,8.80051789e-01,3.05300000e+01,8.77569158e+06,8.73195242e+06
3.05400000e+01,1.01610473e+00,5.19081186e-04,3.05400000e+01,1.08626104e+00,2.97308621e-03,3.05400000e+01,1.18942424e+00,7.15132545e-03,3.05400000e+01,1.67227700e+00,3.58182544e-02,3.05400000e+01,5.70796671e+00,8.82805013e-01,3.05400000e+01,8.86388868e+06,8.81971000e+06
3.05500000e+01,1.01610992e+00,5.19086477e-04,3.05500000e+01,1.08629077e+00,2.97325319e-03,3.05500000e+01,1.18949576e+00,7.15219612e-03,3.05500000e+01,1.67263533e+00,3.58337777e-02,3.05500000e+01,5.71682242e+00,8.85571060e-01,3.05500000e+01,8.95297217e+06,8.90834956e+06
3.05600000e+01,1.01611511e+00,5.19091767e-04,3.05600000e+01,1.08632051e+00,2.97342021e-03,3.05600000e+01,1.18956729e+00,7.15306702e-03,3.05600000e+01,1.67299383e+00,3.58493115e-02,3.05600000e+01,5.72570592e+00,8.88350008e-01,3.05600000e+01,9.04295097e+06,8.99787996e+06
3.05700000e+01,1.01612030e+00,5.19097058e-04,3.05700000e+01,1.08635024e+00,2.97358728e-03,3.05700000e+01,1.18963883e+00,7.15393814e-03,3.05700000e+01,1.67335248e+00,3.58648558e-02,3.05700000e+01,5.73461734e+00,8.91141936e-01,3.05700000e+01,9.13383408e+06,9.08831015e+06
3.05800000e+01,1.01612549e+00,5.19102348e-04,3.05800000e+01,1.08637998e+00,2.97375440e-03,3.05800000e+01,1.18971038e+00,7.15480950e-03,3.05800000e+01,1.67371128e+00,3.58804105e-02,3.05800000e+01,5.74355681e+00,8.93946923e-01,3.05800000e+01,9.22563057e+06,9.17964919e+06
3.05900000e+01,1.01613068e+00,5.19107639e-04,3.05900000e+01,1.08640972e+00,2.97392157e-03,3.05900000e+01,1.18978194e+00,7.15568108e-03,3.05900000e+01,1.67407024e+00,3.58959756e-02,3.05900000e+01,5.75252446e+00,8.96765051e-01,3.05900000e+01,9.31834963e+06,9.27190620e+06
3.06000000e+01,1.01613587e+00,5.19112929e-04,3.06000000e+01,1.08643946e+00,2.97408879e-03,3.06000000e+01,1.18985350e+00,7.15655290e-03,3.06000000e+01,1.67442936e+00,3.59115513e-02,3.06000000e+01,5.76152042e+00,8.99596399e-01,3.06000000e+01,9.41200053e+06,9.36509041e+06
3.06100000e+01,1.01614106e+00,5.19118220e-04,3.06100000e+01,1.08646920e+00,2.97425605e-03,3.06100000e+01,1.18992508e+00,7.15742494e-03,3.06100000e+01,1.67478863e+00,3.59271374e-02,3.06100000e+01,5.77054483e+00,9.02441049e-01,3.06100000e+01,9.50659264e+06,9.45921113e+06
3.06200000e+01,1.01614625e+00,5.19123511e-04,3.06200000e+01,1.08649895e+00,2.97442337e-03,3.06200000e+01,1.18999666e+00,7.15829721e-03,3.06200000e+01,1.67514805e+00,3.59427341e-02,3.06200000e+01,5.77959782e+00,9.05299083e-01,3.06200000e+01,9.60213542e+06,9.55427778e+06
3.06300000e+01,1.01615145e+00,5.19128801e-04,3.06300000e+01,1.08652869e+00,2.97459074e-03,3.06300000e+01,1.19006825e+00,7.15916972e-03,3.06300000e+01,1.67550764e+00,3.59583413e-02,3.06300000e+01,5.78867953e+00,9.08170584e-01,3.06300000e+01,9.69863842e+06,9.65029987e+06
3.06400000e+01,1.01615664e+00,5.19134092e-04,3.06400000e+01,1.08655844e+00,2.97475816e-03,3.06400000e+01,1.19013985e+00,7.16004246e-03,3.06400000e+01,1.67586738e+00,3.59739590e-02,3.06400000e+01,5.79779009e+00,9.11055635e-01,3.06400000e+01,9.79611129e+06,9.74728699e+06
3.06500000e+01,1.01616183e+00,5.19139383e-04,3.06500000e+01,1.08658819e+00,2.97492563e-03,3.06500000e+01,1.19021146e+00,7.16091543e-03,3.06500000e+01,1.67622727e+00,3.59895872e-02,3.06500000e+01,5.80692963e+00,9.13954320e-01,3.06500000e+01,9.89456378e+06,9.84524886e+06
3.06600000e+01,1.01616702e+00,5.19144674e-04,3.06600000e+01,1.08661794e+00,2.97509315e-03,3.06600000e+01,1.19028308e+00,7.16178864e-03,3.06600000e+01,1.67658733e+00,3.60052261e-02,3.06600000e+01,5.81609830e+00,9.16866723e-01,3.06600000e+01,9.99400573e+06,9.94419525e+06
3.06700000e+01,1.01617221e+00,5.19149965e-04,3.06700000e+01,1.08664770e+00,2.97526072e-03,3.06700000e+01,1.19035470e+00,7.16266208e-03,3.06700000e+01,1.67694753e+00,3.60208754e-02,3.06700000e+01,5.82529623e+00,9.19792931e-01,3.06700000e+01,1.00944471e+07,1.00441361e+07
3.06800000e+01,1.01617740e+00,5.19155256e-04,3.06800000e+01,1.08667745e+00,2.97542835e-03,3.06800000e+01,1.19042634e+00,7.16353575e-03,3.06800000e+01,1.67730790e+00,3.60365354e-02,3.06800000e+01,5.83452356e+00,9.22733027e-01,3.06800000e+01,1.01958979e+07,1.01450813e+07
3.06900000e+01,1.01618260e+00,5.19160547e-04,3.06900000e+01,1.08670721e+00,2.97559602e-03,3.06900000e+01,1.19049798e+00,7.16440966e-03,3.06900000e+01,1.67766842e+00,3.60522059e-02,3.06900000e+01,5.84378043e+00,9.25687100e-01,3.06900000e+01,1.02983683e+07,1.02470411e+07
3.07000000e+01,1.01618779e+00,5.19165838e-04,3.07000000e+01,1.08673696e+00,2.97576375e-03,3.07000000e+01,1.19056964e+00,7.16528381e-03,3.07000000e+01,1.67802910e+00,3.60678871e-02,3.07000000e+01,5.85306698e+00,9.28655236e-01,3.07000000e+01,1.04018686e+07,1.03500256e+07
3.07100000e+01,1.01619298e+00,5.19171129e-04,3.07100000e+01,1.08676672e+00,2.97593153e-03,3.07100000e+01,1.19064130e+00,7.16615819e-03,3.07100000e+01,1.67838994e+00,3.60835789e-02,3.07100000e+01,5.86238335e+00,9.31637523e-01,3.07100000e+01,1.05064090e+07,1.04540450e+07
3.07200000e+01,1.01619817e+00,5.19176420e-04,3.07200000e+01,1.08679648e+00,2.97609937e-03,3.07200000e+01,1.19071297e+00,7.16703281e-03,3.07200000e+01,1.67875093e+00,3.60992813e-02,3.07200000e+01,5.87172969e+00,9.34634049e-01,3.07200000e+01,1.06120001e+07,1.05591099e+07
3.07300000e+01,1.01620336e+00,5.19181711e-04,3.07300000e+01,1.08682625e+00,2.97626725e-03,3.07300000e+01,1.19078465e+00,7.16790767e-03,3.07300000e+01,1.67911208e+00,3.61149943e-02,3.07300000e+01,5.88110614e+00,9.37644904e-01,3.07300000e+01,1.07186524e+07,1.06652308e+07
3.07400000e+01,1.01620855e+00,5.19187002e-04,3.07400000e+01,1.08685601e+00,2.97643520e-03,3.07400000e+01,1.19085634e+00,7.16878277e-03,3.07400000e+01,1.67947339e+00,3.61307180e-02,3.07400000e+01,5.89051285e+00,9.40670177e-01,3.07400000e+01,1.08263766e+07,1.07724181e+07
3.07500000e+01,1.01621375e+00,5.19192293e-04,3.07500000e+01,1.08688578e+00,2.97660319e-03,3.07500000e+01,1.19092803e+00,7.16965810e-03,3.07500000e+01,1.67983485e+00,3.61464524e-02,3.07500000e+01,5.89994995e+00,9.43709959e-01,3.07500000e+01,1.09351834e+07,1.08806827e+07
3.07600000e+01,1.01621894e+00,5.19197585e-04,3.07600000e+01,1.08691554e+00,2.97677124e-03,3.07600000e+01,1.19099974e+00,7.17053368e-03,3.07600000e+01,1.68019647e+00,3.61621974e-02,3.07600000e+01,5.90941759e+00,9.46764342e-01,3.07600000e+01,1.10450838e+07,1.09900354e+07
3.07700000e+01,1.01622413e+00,5.19202876e-04,3.07700000e+01,1.08694531e+00,2.97693934e-03,3.07700000e+01,1.19107145e+00,7.17140950e-03,3.07700000e+01,1.68055825e+00,3.61779531e-02,3.07700000e+01,5.91891592e+00,9.49833416e-01,3.07700000e+01,1.11560887e+07,1.11004871e+07
3.07800000e+01,1.01622932e+00,5.19208167e-04,3.07800000e+01,1.08697508e+00,2.97710750e-03,3.07800000e+01,1.19114317e+00,7.17228556e-03,3.07800000e+01,1.68092019e+00,3.61937195e-02,3.07800000e+01,5.92844510e+00,9.52917276e-01,3.07800000e+01,1.12682092e+07,1.12120488e+07
3.07900000e+01,1.01623451e+00,5.19213459e-04,3.07900000e+01,1.08700486e+00,2.97727572e-03,3.07900000e+01,1.19121491e+00,7.17316186e-03,3.07900000e+01,1.68128228e+00,3.62094967e-02,3.07900000e+01,5.93800526e+00,9.56016013e-01,3.07900000e+01,1.13814565e+07,1.13247318e+07
3.08000000e+01,1.01623971e+00,5.19218750e-04,3.08000000e+01,1.08703463e+00,2.97744399e-03,3.08000000e+01,1.19128665e+00,7.17403841e-03,3.08000000e+01,1.68164454e+00,3.62252845e-02,3.08000000e+01,5.94759655e+00,9.59129723e-01,3.08000000e+01,1.14958419e+07,1.14385473e+07
3.08100000e+01,1.01624490e+00,5.19224042e-04,3.08100000e+01,1.08706441e+00,2.97761232e-03,3.08100000e+01,1.19135840e+00,7.17491520e-03,3.08100000e+01,1.68200695e+00,3.62410831e-02,3.08100000e+01,5.95721914e+00,9.62258500e-01,3.08100000e+01,1.16113770e+07,1.15535066e+07
3.08200000e+01,1.01625009e+00,5.19229333e-04,3.08200000e+01,1.08709419e+00,2.97778070e-03,3.08200000e+01,1.19143015e+00,7.17579223e-03,3.08200000e+01,1.68236952e+00,3.62568924e-02,3.08200000e+01,5.96687316e+00,9.65402439e-01,3.08200000e+01,1.17280732e+07,1.16696212e+07
3.08300000e+01,1.01625528e+00,5.19234625e-04,3.08300000e+01,1.08712397e+00,2.97794914e-03,3.08300000e+01,1.19150192e+00,7.17666951e-03,3.08300000e+01,1.68273224e+00,3.62727126e-02,3.08300000e+01,5.97655878e+00,9.68561637e-01,3.08300000e+01,1.18459422e+07,1.17869029e+07
3.08400000e+01,1.01626048e+00,5.19239917e-04,3.08400000e+01,1.08715375e+00,2.97811763e-03,3.08400000e+01,1.19157370e+00,7.17754704e-03,3.08400000e+01,1.68309513e+00,3.62885434e-02,3.08400000e+01,5.98627614e+00,9.71736191e-01,3.08400000e+01,1.19649959e+07,1.19053632e+07
3.08500000e+01,1.01626567e+00,5.19245208e-04,3.08500000e+01,1.08718353e+00,2.97828619e-03,3.08500000e+01,1.19164548e+00,7.17842481e-03,3.08500000e+01,1.68345817e+00,3.63043851e-02,3.08500000e+01,5.99602540e+00,9.74926199e-01,3.08500000e+01,1.20852460e+07,1.20250141e+07
3.08600000e+01,1.01627086e+00,5.19250500e-04,3.08600000e+01,1.08721331e+00,2.97845480e-03,3.08600000e+01,1.19171727e+00,7.17930283e-03,3.08600000e+01,1.68382138e+00,3.63202376e-02,3.08600000e+01,6.00580672e+00,9.78131758e-01,3.08600000e+01,1.22067047e+07,1.21458675e+07
3.08700000e+01,1.01627605e+00,5.19255792e-04,3.08700000e+01,1.08724310e+00,2.97862347e-03,3.08700000e+01,1.19178908e+00,7.18018110e-03,3.08700000e+01,1.68418474e+00,3.63361008e-02,3.08700000e+01,6.01562025e+00,9.81352970e-01,3.08700000e+01,1.23293841e+07,1.22679355e+07
3.08800000e+01,1.01628125e+00,5.19261083e-04,3.08800000e+01,1.08727289e+00,2.97879220e-03,3.08800000e+01,1.19186089e+00,7.18105961e-03,3.08800000e+01,1.68454826e+00,3.63519749e-02,3.08800000e+01,6.02546615e+00,9.84589933e-01,3.08800000e+01,1.24532964e+07,1.23912303e+07
3.08900000e+01,1.01628644e+00,5.19266375e-04,3.08900000e+01,1.08730268e+00,2.97896099e-03,3.08900000e+01,1.19193271e+00,7.18193838e-03,3.08900000e+01,1.68491193e+00,3.63678599e-02,3.08900000e+01,6.03534458e+00,9.87842748e-01,3.08900000e+01,1.25784540e+07,1.25157642e+07
3.09000000e+01,1.01629163e+00,5.19271667e-04,3.09000000e+01,1.08733247e+00,2.97912983e-03,3.09000000e+01,1.19200453e+00,7.18281739e-03,3.09000000e+01,1.68527577e+00,3.63837557e-02,3.09000000e+01,6.04525569e+00,9.91111517e-01,3.09000000e+01,1.27048695e+07,1.26415498e+07
3.09100000e+01,1.01629682e+00,5.19276959e-04,3.09100000e+01,1.08736226e+00,2.97929874e-03,3.09100000e+01,1.19207637e+00,7.18369666e-03,3.09100000e+01,1.68563977e+00,3.63996623e-02,3.09100000e+01,6.05519966e+00,9.94396343e-01,3.09100000e+01,1.28325555e+07,1.27685995e+07
3.09200000e+01,1.01630202e+00,5.19282251e-04,3.09200000e+01,1.08739206e+00,2.97946770e-03,3.09200000e+01,1.19214822e+00,7.18457618e-03,3.09200000e+01,1.68600392e+00,3.64155798e-02,3.09200000e+01,6.06517663e+00,9.97697329e-01,3.09200000e+01,1.29615248e+07,1.28969260e+07
3.09300000e+01,1.01630721e+00,5.19287543e-04,3.09300000e+01,1.08742185e+00,2.97963673e-03,3.09300000e+01,1.19222007e+00,7.18545595e-03,3.09300000e+01,1.68636824e+00,3.64315083e-02,3.09300000e+01,6.07518677e+00,1.00101458e+00,3.09300000e+01,1.30917902e+07,1.30265423e+07
3.09400000e+01,1.01631240e+00,5.19292835e-04,3.09400000e+01,1.08745165e+00,2.97980582e-03,3.09400000e+01,1.19229193e+00,7.18633598e-03,3.09400000e+01,1.68673271e+00,3.64474476e-02,3.09400000e+01,6.08523026e+00,1.00434820e+00,3.09400000e+01,1.32233648e+07,1.31574612e+07
3.09500000e+01,1.01631760e+00,5.19298127e-04,3.09500000e+01,1.08748145e+00,2.97997496e-03,3.09500000e+01,1.19236381e+00,7.18721626e-03,3.09500000e+01,1.68709735e+00,3.64633978e-02,3.09500000e+01,6.09530724e+00,1.00769829e+00,3.09500000e+01,1.33562617e+07,1.32896959e+07
3.09600000e+01,1.01632279e+00,5.19303419e-04,3.09600000e+01,1.08751125e+00,2.98014417e-03,3.09600000e+01,1.19243569e+00,7.18809679e-03,3.09600000e+01,1.68746214e+00,3.64793589e-02,3.09600000e+01,6.10541789e+00,1.01106496e+00,3.09600000e+01,1.34904943e+07,1.34232595e+07
3.09700000e+01,1.01632798e+00,5.19308711e-04,3.09700000e+01,1.08754106e+00,2.98031344e-03,3.09700000e+01,1.19250758e+00,7.18897758e-03,3.09700000e+01,1.68782710e+00,3.64953310e-02,3.09700000e+01,6.11556237e+00,1.01444833e+00,3.09700000e+01,1.36260760e+07,1.35581655e+07
3.09800000e+01,1.01633317e+00,5.19314004e-04,3.09800000e+01,1.08757086e+00,2.98048278e-03,3.09800000e+01,1.19257948e+00,7.18985863e-03,3.09800000e+01,1.68819221e+00,3.65113141e-02,3.09800000e+01,6.12574086e+00,1.01784849e+00,3.09800000e+01,1.37630203e+07,1.36944274e+07
3.09900000e+01,1.01633837e+00,5.19319296e-04,3.09900000e+01,1.08760067e+00,2.98065217e-03,3.09900000e+01,1.19265138e+00,7.19073994e-03,3.09900000e+01,1.68855748e+00,3.65273081e-02,3.09900000e+01,6.13595351e+00,1.02126555e+00,3.09900000e+01,1.39013409e+07,1.38320587e+07
3.10000000e+01,1.01634356e+00,5.19324588e-04,3.10000000e+01,1.08763047e+00,2.98082163e-03,3.10000000e+01,1.19272330e+00,7.19162150e-03,3.10000000e+01,1.68892291e+00,3.65433131e-02,3.10000000e+01,6.14620051e+00,1.02469963e+00,3.10000000e+01,1.40410516e+07,1.39710732e+07
3.10100000e+01,1.01634875e+00,5.19329880e-04,3.10100000e+01,1.08766028e+00,2.98099116e-03,3.10100000e+01,1.19279522e+00,7.19250332e-03,3.10100000e+01,1.68928851e+00,3.65593290e-02,3.10100000e+01,6.15648202e+00,1.02815084e+00,3.10100000e+01,1.41821664e+07,1.41114848e+07
3.10200000e+01,1.01635395e+00,5.19335173e-04,3.10200000e+01,1.08769010e+00,2.98116074e-03,3.10200000e+01,1.19286716e+00,7.19338540e-03,3.10200000e+01,1.68965426e+00,3.65753560e-02,3.10200000e+01,6.16679821e+00,1.03161928e+00,3.10200000e+01,1.43246995e+07,1.42533076e+07
3.10300000e+01,1.01635914e+00,5.19340465e-04,3.10300000e+01,1.08771991e+00,2.98133039e-03,3.10300000e+01,1.19293910e+00,7.19426775e-03,3.10300000e+01,1.69002018e+00,3.65913940e-02,3.10300000e+01,6.17714926e+00,1.03510508e+00,3.10300000e+01,1.44686651e+07,1.43965557e+07
3.10400000e+01,1.01636433e+00,5.19345758e-04,3.10400000e+01,1.08774972e+00,2.98150011e-03,3.10400000e+01,1.19301105e+00,7.19515035e-03,3.10400000e+01,1.69038625e+00,3.66074430e-02,3.10400000e+01,6.18753534e+00,1.03860834e+00,3.10400000e+01,1.46140775e+07,1.45412435e+07
3.10500000e+01,1.01636953e+00,5.19351050e-04,3.10500000e+01,1.08777954e+00,2.98166989e-03,3.10500000e+01,1.19308301e+00,7.19603322e-03,3.10500000e+01,1.69075248e+00,3.66235031e-02,3.10500000e+01,6.19795664e+00,1.04212918e+00,3.10500000e+01,1.47609514e+07,1.46873854e+07
3.10600000e+01,1.01637472e+00,5.19356343e-04,3.10600000e+01,1.08780936e+00,2.98183973e-03,3.10600000e+01,1.19315498e+00,7.19691635e-03,3.10600000e+01,1.69111888e+00,3.66395742e-02,3.10600000e+01,6.20841331e+00,1.04566772e+00,3.10600000e+01,1.49093013e+07,1.48349961e+07
3.10700000e+01,1.01637992e+00,5.19361635e-04,3.10700000e+01,1.08783918e+00,2.98200964e-03,3.10700000e+01,1.19322696e+00,7.19779974e-03,3.10700000e+01,1.69148544e+00,3.66556564e-02,3.10700000e+01,6.21890555e+00,1.04922406e+00,3.10700000e+01,1.50591422e+07,1.49840903e+07
3.10800000e+01,1.01638511e+00,5.19366928e-04,3.10800000e+01,1.08786900e+00,2.98217962e-03,3.10800000e+01,1.19329895e+00,7.19868340e-03,3.10800000e+01,1.69185215e+00,3.66717497e-02,3.10800000e+01,6.22943354e+00,1.05279833e+00,3.10800000e+01,1.52104890e+07,1.51346829e+07
3.10900000e+01,1.01639030e+00,5.19372221e-04,3.10900000e+01,1.08789883e+00,2.98234966e-03,3.10900000e+01,1.19337094e+00,7.19956733e-03,3.10900000e+01,1.69221903e+00,3.66878541e-02,3.10900000e+01,6.23999744e+00,1.05639065e+00,3.10900000e+01,1.53633569e+07,1.52867890e+07
3.11000000e+01,1.01639550e+00,5.19377513e-04,3.11000000e+01,1.08792865e+00,2.98251977e-03,3.11000000e+01,1.19344295e+00,7.20045152e-03,3.11000000e+01,1.69258607e+00,3.67039696e-02,3.11000000e+01,6.25059746e+00,1.06000113e+00,3.11000000e+01,1.55177612e+07,1.54404238e+07
3.11100000e+01,1.01640069e+00,5.19382806e-04,3.11100000e+01,1.08795848e+00,2.98268995e-03,3.11100000e+01,1.19351496e+00,7.20133598e-03,3.11100000e+01,1.69295327e+00,3.67200962e-02,3.11100000e+01,6.26123375e+00,1.06362990e+00,3.11100000e+01,1.56737172e+07,1.55956026e+07
3.11200000e+01,1.01640588e+00,5.19388099e-04,3.11200000e+01,1.08798831e+00,2.98286020e-03,3.11200000e+01,1.19358698e+00,7.20222070e-03,3.11200000e+01,1.69332064e+00,3.67362339e-02,3.11200000e+01,6.27190652e+00,1.06727708e+00,3.11200000e+01,1.58312406e+07,1.57523410e+07
3.11300000e+01,1.01641108e+00,5.19393392e-04,3.11300000e+01,1.08801814e+00,2.98303051e-03,3.11300000e+01,1.19365901e+00,7.20310570e-03,3.11300000e+01,1.69368816e+00,3.67523828e-02,3.11300000e+01,6.28261595e+00,1.07094278e+00,3.11300000e+01,1.59903472e+07,1.59106547e+07
3.11400000e+01,1.01641627e+00,5.19398684e-04,3.11400000e+01,1.08804797e+00,2.98320090e-03,3.11400000e+01,1.19373105e+00,7.20399097e-03,3.11400000e+01,1.69405585e+00,3.67685429e-02,3.11400000e+01,6.29336222e+00,1.07462713e+00,3.11400000e+01,1.61510528e+07,1.60705594e+07
3.11500000e+01,1.01642147e+00,5.19403977e-04,3.11500000e+01,1.08807780e+00,2.98337135e-03,3.11500000e+01,1.19380310e+00,7.20487651e-03,3.11500000e+01,1.69442369e+00,3.67847141e-02,3.11500000e+01,6.30414553e+00,1.07833026e+00,3.11500000e+01,1.63133735e+07,1.62320712e+07
3.11600000e+01,1.01642666e+00,5.19409270e-04,3.11600000e+01,1.08810764e+00,2.98354187e-03,3.11600000e+01,1.19387516e+00,7.20576232e-03,3.11600000e+01,1.69479170e+00,3.68008965e-02,3.11600000e+01,6.31496605e+00,1.08205228e+00,3.11600000e+01,1.64773255e+07,1.63952062e+07
3.11700000e+01,1.01643185e+00,5.19414563e-04,3.11700000e+01,1.08813747e+00,2.98371246e-03,3.11700000e+01,1.19394723e+00,7.20664840e-03,3.11700000e+01,1.69515987e+00,3.68170902e-02,3.11700000e+01,6.32582398e+00,1.08579333e+00,3.11700000e+01,1.66429253e+07,1.65599808e+07
3.11800000e+01,1.01643705e+00,5.19419856e-04,3.11800000e+01,1.08816731e+00,2.98388312e-03,3.11800000e+01,1.19401930e+00,7.20753476e-03,3.11800000e+01,1.69552821e+00,3.68332950e-02,3.11800000e+01,6.33671952e+00,1.08955354e+00,3.11800000e+01,1.68101894e+07,1.67264114e+07
3.11900000e+01,1.01644224e+00,5.19425149e-04,3.11900000e+01,1.08819715e+00,2.98405386e-03,3.11900000e+01,1.19409139e+00,7.20842139e-03,3.11900000e+01,1.69589670e+00,3.68495111e-02,3.11900000e+01,6.34765285e+00,1.09333303e+00,3.11900000e+01,1.69791346e+07,1.68945146e+07
3.12000000e+01,1.01644744e+00,5.19430442e-04,3.12000000e+01,1.08822700e+00,2.98422466e-03,3.12000000e+01,1.19416348e+00,7.20930830e-03,3.12000000e+01,1.69626536e+00,3.68657384e-02,3.12000000e+01,6.35862417e+00,1.09713192e+00,3.12000000e+01,1.71497777e+07,1.70643073e+07
3.12100000e+01,1.01645263e+00,5.19435736e-04,3.12100000e+01,1.08825684e+00,2.98439554e-03,3.12100000e+01,1.19423558e+00,7.21019548e-03,3.12100000e+01,1.69663418e+00,3.68819770e-02,3.12100000e+01,6.36963367e+00,1.10095036e+00,3.12100000e+01,1.73221357e+07,1.72358064e+07
3.12200000e+01,1.01645783e+00,5.19441029e-04,3.12200000e+01,1.08828669e+00,2.98456649e-03,3.12200000e+01,1.19430769e+00,7.21108294e-03,3.12200000e+01,1.69700316e+00,3.68982268e-02,3.12200000e+01,6.38068156e+00,1.10478846e+00,3.12200000e+01,1.74962260e+07,1.74090292e+07
3.12300000e+01,1.01646302e+00,5.19446322e-04,3.12300000e+01,1.08831653e+00,2.98473751e-03,3.12300000e+01,1.19437981e+00,7.21197068e-03,3.12300000e+01,1.69737230e+00,3.69144880e-02,3.12300000e+01,6.39176802e+00,1.10864637e+00,3.12300000e+01,1.76720660e+07,1.75839928e+07
3.12400000e+01,1.01646821e+00,5.19451615e-04,3.12400000e+01,1.08834638e+00,2.98490861e-03,3.12400000e+01,1.19445194e+00,7.21285870e-03,3.12400000e+01,1.69774161e+00,3.69307604e-02,3.12400000e+01,6.40289326e+00,1.11252422e+00,3.12400000e+01,1.78496731e+07,1.77607149e+07
3.12500000e+01,1.01647341e+00,5.19456909e-04,3.12500000e+01,1.08837623e+00,2.98507978e-03,3.12500000e+01,1.19452408e+00,7.21374701e-03,3.12500000e+01,1.69811108e+00,3.69470442e-02,3.12500000e+01,6.41405748e+00,1.11642214e+00,3.12500000e+01,1.80290652e+07,1.79392130e+07
3.12600000e+01,1.01647860e+00,5.19462202e-04,3.12600000e+01,1.08840609e+00,2.98525102e-03,3.12600000e+01,1.19459622e+00,7.21463559e-03,3.12600000e+01,1.69848072e+00,3.69633393e-02,3.12600000e+01,6.42526089e+00,1.12034026e+00,3.12600000e+01,1.82102603e+07,1.81195051e+07
3.12700000e+01,1.01648380e+00,5.19467495e-04,3.12700000e+01,1.08843594e+00,2.98542234e-03,3.12700000e+01,1.19466838e+00,7.21552445e-03,3.12700000e+01,1.69885051e+00,3.69796457e-02,3.12700000e+01,6.43650367e+00,1.12427873e+00,3.12700000e+01,1.83932764e+07,1.83016092e+07
3.12800000e+01,1.01648899e+00,5.19472789e-04,3.12800000e+01,1.08846580e+00,2.98559373e-03,3.12800000e+01,1.19474054e+00,7.21641360e-03,3.12800000e+01,1.69922047e+00,3.69959635e-02,3.12800000e+01,6.44778605e+00,1.12823768e+00,3.12800000e+01,1.85781318e+07,1.84855434e+07
