t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
6.31631632e+00,2.18756699e-02,1.94582862e-02,4.60258369e-02,1.12289040e-01,6.31631632e+00,4.37621328e-02,4.95335315e-02,9.20562576e-02,2.53572002e-01,6.31631632e+00,1.09594475e-01,3.31256764e-01,2.30220899e-01,1.03888941e+00
6.32632633e+00,2.20112047e-02,1.94651091e-02,4.62461693e-02,1.12483869e-01,6.32632633e+00,4.40334046e-02,4.95728182e-02,9.24970324e-02,2.54068128e-01,6.32632633e+00,1.10276204e-01,3.32345015e-01,2.31324765e-01,1.04221346e+00
6.33633634e+00,2.21476959e-02,1.94719355e-02,4.64678680e-02,1.12678766e-01,6.33633634e+00,4.43065930e-02,4.96121518e-02,9.29405419e-02,2.54564647e-01,6.33633634e+00,1.10962789e-01,3.33438661e-01,2.32435503e-01,1.04554844e+00
6.34634635e+00,2.22851503e-02,1.94787655e-02,4.66909425e-02,1.12873732e-01,6.34634635e+00,4.45817114e-02,4.96515322e-02,9.33868053e-02,2.55061561e-01,6.34634635e+00,1.11654265e-01,3.34537739e-01,2.33553164e-01,1.04889441e+00
6.35635636e+00,2.24235746e-02,1.94855991e-02,4.69154027e-02,1.13068765e-01,6.35635636e+00,4.48587735e-02,4.96909596e-02,9.38358420e-02,2.55558869e-01,6.35635636e+00,1.12350666e-01,3.35642283e-01,2.34677795e-01,1.05225142e+00
6.36636637e+00,2.25629758e-02,1.94924363e-02,4.71412584e-02,1.13263868e-01,6.36636637e+00,4.51377931e-02,4.97304341e-02,9.42876718e-02,2.56056573e-01,6.36636637e+00,1.13052028e-01,3.36752332e-01,2.35809447e-01,1.05561954e+00
6.37637638e+00,2.27033607e-02,1.94992771e-02,4.73685192e-02,1.13459039e-01,6.37637638e+00,4.54187840e-02,4.97699557e-02,9.47423143e-02,2.56554671e-01,6.37637638e+00,1.13758388e-01,3.37867921e-01,2.36948170e-01,1.05899880e+00
6.38638639e+00,2.28447362e-02,1.95061215e-02,4.75971953e-02,1.13654278e-01,6.38638639e+00,4.57017602e-02,4.98095245e-02,9.51997893e-02,2.57053166e-01,6.38638639e+00,1.14469782e-01,3.38989087e-01,2.38094013e-01,1.06238927e+00
6.39639640e+00,2.29871093e-02,1.95129695e-02,4.78272965e-02,1.13849586e-01,6.39639640e+00,4.59867358e-02,4.98491405e-02,9.56601170e-02,2.57552057e-01,6.39639640e+00,1.15186246e-01,3.40115869e-01,2.39247029e-01,1.06579101e+00
6.40640641e+00,2.31304872e-02,1.95198211e-02,4.80588329e-02,1.14044962e-01,6.40640641e+00,4.62737248e-02,4.98888039e-02,9.61233175e-02,2.58051345e-01,6.40640641e+00,1.15907816e-01,3.41248302e-01,2.40407267e-01,1.06920407e+00
6.41641642e+00,2.32748768e-02,1.95266763e-02,4.82918146e-02,1.14240407e-01,6.41641642e+00,4.65627417e-02,4.99285147e-02,9.65894110e-02,2.58551031e-01,6.41641642e+00,1.16634531e-01,3.42386427e-01,2.41574780e-01,1.07262851e+00
6.42642643e+00,2.34202853e-02,1.95335352e-02,4.85262519e-02,1.14435921e-01,6.42642643e+00,4.68538006e-02,4.99682729e-02,9.70584180e-02,2.59051114e-01,6.42642643e+00,1.17366426e-01,3.43530280e-01,2.42749619e-01,1.07606438e+00
6.43643644e+00,2.35667199e-02,1.95403977e-02,4.87621550e-02,1.14631503e-01,6.43643644e+00,4.71469161e-02,5.00080788e-02,9.75303591e-02,2.59551596e-01,6.43643644e+00,1.18103540e-01,3.44679901e-01,2.43931837e-01,1.07951175e+00
6.44644645e+00,2.37141878e-02,1.95472637e-02,4.89995343e-02,1.14827155e-01,6.44644645e+00,4.74421028e-02,5.00479323e-02,9.80052550e-02,2.60052476e-01,6.44644645e+00,1.18845911e-01,3.45835328e-01,2.45121485e-01,1.08297067e+00
6.45645646e+00,2.38626964e-02,1.95541334e-02,4.92384001e-02,1.15022874e-01,6.45645646e+00,4.77393753e-02,5.00878335e-02,9.84831267e-02,2.60553756e-01,6.45645646e+00,1.19593576e-01,3.46996601e-01,2.46318618e-01,1.08644120e+00
6.46646647e+00,2.40122530e-02,1.95610068e-02,4.94787630e-02,1.15218663e-01,6.46646647e+00,4.80387484e-02,5.01277825e-02,9.89639950e-02,2.61055436e-01,6.46646647e+00,1.20346574e-01,3.48163759e-01,2.47523289e-01,1.08992339e+00
6.47647648e+00,2.41628649e-02,1.95678837e-02,4.97206335e-02,1.15414521e-01,6.47647648e+00,4.83402370e-02,5.01677794e-02,9.94478813e-02,2.61557516e-01,6.47647648e+00,1.21104944e-01,3.49336843e-01,2.48735550e-01,1.09341732e+00
6.48648649e+00,2.43145397e-02,1.95747643e-02,4.99640223e-02,1.15610447e-01,6.48648649e+00,4.86438561e-02,5.02078243e-02,9.99348067e-02,2.62059996e-01,6.48648649e+00,1.21868725e-01,3.50515892e-01,2.49955458e-01,1.09692303e+00
6.49649650e+00,2.44672848e-02,1.95816485e-02,5.02089401e-02,1.15806442e-01,6.49649650e+00,4.89496207e-02,5.02479171e-02,1.00424793e-01,2.62562878e-01,6.49649650e+00,1.22637956e-01,3.51700947e-01,2.51183065e-01,1.10044059e+00
6.50650651e+00,2.46211078e-02,1.95885364e-02,5.04553976e-02,1.16002506e-01,6.50650651e+00,4.92575461e-02,5.02880581e-02,1.00917861e-01,2.63066161e-01,6.50650651e+00,1.23412677e-01,3.52892050e-01,2.52418427e-01,1.10397005e+00
6.51651652e+00,2.47760163e-02,1.95954278e-02,5.07034058e-02,1.16198640e-01,6.51651652e+00,4.95676475e-02,5.03282472e-02,1.01414034e-01,2.63569847e-01,6.51651652e+00,1.24192928e-01,3.54089241e-01,2.53661599e-01,1.10751149e+00
6.52652653e+00,2.49320180e-02,1.96023230e-02,5.09529755e-02,1.16394842e-01,6.52652653e+00,4.98799405e-02,5.03684846e-02,1.01913333e-01,2.64073935e-01,6.52652653e+00,1.24978749e-01,3.55292562e-01,2.54912638e-01,1.11106496e+00
6.53653654e+00,2.50891205e-02,1.96092217e-02,5.12041179e-02,1.16591113e-01,6.53653654e+00,5.01944405e-02,5.04087704e-02,1.02415780e-01,2.64578426e-01,6.53653654e+00,1.25770180e-01,3.56502056e-01,2.56171599e-01,1.11463051e+00
6.54654655e+00,2.52473317e-02,1.96161241e-02,5.14568439e-02,1.16787453e-01,6.54654655e+00,5.05111632e-02,5.04491045e-02,1.02921397e-01,2.65083321e-01,6.54654655e+00,1.26567263e-01,3.57717765e-01,2.57438538e-01,1.11820822e+00
6.55655656e+00,2.54066594e-02,1.96230302e-02,5.17111648e-02,1.16983863e-01,6.55655656e+00,5.08301243e-02,5.04894872e-02,1.03430207e-01,2.65588621e-01,6.55655656e+00,1.27370038e-01,3.58939731e-01,2.58713513e-01,1.12179815e+00
6.56656657e+00,2.55671114e-02,1.96299399e-02,5.19670919e-02,1.17180341e-01,6.56656657e+00,5.11513397e-02,5.05299184e-02,1.03942232e-01,2.66094324e-01,6.56656657e+00,1.28178547e-01,3.60167998e-01,2.59996582e-01,1.12540035e+00
6.57657658e+00,2.57286958e-02,1.96368533e-02,5.22246364e-02,1.17376889e-01,6.57657658e+00,5.14748254e-02,5.05703982e-02,1.04457496e-01,2.66600433e-01,6.57657658e+00,1.28992833e-01,3.61402609e-01,2.61287802e-01,1.12901490e+00
6.58658659e+00,2.58914204e-02,1.96437703e-02,5.24838097e-02,1.17573506e-01,6.58658659e+00,5.18005975e-02,5.06109268e-02,1.04976020e-01,2.67106947e-01,6.58658659e+00,1.29812936e-01,3.62643608e-01,2.62587230e-01,1.13264186e+00
6.59659660e+00,2.60552934e-02,1.96506910e-02,5.27446235e-02,1.17770192e-01,6.59659660e+00,5.21286722e-02,5.06515042e-02,1.05497829e-01,2.67613868e-01,6.59659660e+00,1.30638900e-01,3.63891040e-01,2.63894927e-01,1.13628128e+00
6.60660661e+00,2.62203228e-02,1.96576153e-02,5.30070892e-02,1.17966948e-01,6.60660661e+00,5.24590658e-02,5.06921305e-02,1.06022945e-01,2.68121195e-01,6.60660661e+00,1.31470767e-01,3.65144949e-01,2.65210951e-01,1.13993324e+00
6.61661662e+00,2.63865169e-02,1.96645433e-02,5.32712185e-02,1.18163773e-01,6.61661662e+00,5.27917947e-02,5.07328057e-02,1.06551391e-01,2.68628929e-01,6.61661662e+00,1.32308580e-01,3.66405380e-01,2.66535361e-01,1.14359780e+00
6.62662663e+00,2.65538838e-02,1.96714750e-02,5.35370231e-02,1.18360667e-01,6.62662663e+00,5.31268756e-02,5.07735300e-02,1.07083192e-01,2.69137070e-01,6.62662663e+00,1.33152383e-01,3.67672378e-01,2.67868218e-01,1.14727503e+00
6.63663664e+00,2.67224318e-02,1.96784103e-02,5.38045149e-02,1.18557631e-01,6.63663664e+00,5.34643252e-02,5.08143033e-02,1.07618370e-01,2.69645620e-01,6.63663664e+00,1.34002220e-01,3.68945990e-01,2.69209581e-01,1.15096499e+00
6.64664665e+00,2.68921693e-02,1.96853493e-02,5.40737058e-02,1.18754664e-01,6.64664665e+00,5.38041601e-02,5.08551259e-02,1.08156950e-01,2.70154578e-01,6.64664665e+00,1.34858135e-01,3.70226262e-01,2.70559512e-01,1.15466775e+00
6.65665666e+00,2.70631047e-02,1.96922920e-02,5.43446078e-02,1.18951767e-01,6.65665666e+00,5.41463974e-02,5.08959978e-02,1.08698956e-01,2.70663945e-01,6.65665666e+00,1.35720172e-01,3.71513240e-01,2.71918073e-01,1.15838337e+00
6.66666667e+00,2.72352464e-02,1.96992383e-02,5.46172329e-02,1.19148939e-01,6.66666667e+00,5.44910540e-02,5.09369190e-02,1.09244412e-01,2.71173722e-01,6.66666667e+00,1.36588376e-01,3.72806972e-01,2.73285324e-01,1.16211193e+00
6.67667668e+00,2.74086029e-02,1.97061883e-02,5.48915933e-02,1.19346181e-01,6.67667668e+00,5.48381472e-02,5.09778896e-02,1.09793343e-01,2.71683908e-01,6.67667668e+00,1.37462792e-01,3.74107504e-01,2.74661328e-01,1.16585349e+00
6.68668669e+00,2.75831829e-02,1.97131420e-02,5.51677012e-02,1.19543492e-01,6.68668669e+00,5.51876943e-02,5.10189098e-02,1.10345772e-01,2.72194505e-01,6.68668669e+00,1.38343466e-01,3.75414886e-01,2.76046147e-01,1.16960812e+00
6.69669670e+00,2.77589950e-02,1.97200994e-02,5.54455690e-02,1.19740873e-01,6.69669670e+00,5.55397126e-02,5.10599795e-02,1.10901725e-01,2.72705513e-01,6.69669670e+00,1.39230443e-01,3.76729164e-01,2.77439845e-01,1.17337589e+00
6.70670671e+00,2.79360478e-02,1.97270605e-02,5.57252091e-02,1.19938324e-01,6.70670671e+00,5.58942197e-02,5.11010990e-02,1.11461227e-01,2.73216933e-01,6.70670671e+00,1.40123771e-01,3.78050389e-01,2.78842486e-01,1.17715686e+00
6.71671672e+00,2.81143502e-02,1.97340253e-02,5.60066341e-02,1.20135844e-01,6.71671672e+00,5.62512333e-02,5.11422681e-02,1.12024302e-01,2.73728764e-01,6.71671672e+00,1.41023495e-01,3.79378608e-01,2.80254132e-01,1.18095111e+00
6.72672673e+00,2.82939109e-02,1.97409937e-02,5.62898564e-02,1.20333434e-01,6.72672673e+00,5.66107711e-02,5.11834872e-02,1.12590977e-01,2.74241008e-01,6.72672673e+00,1.41929662e-01,3.80713873e-01,2.81674850e-01,1.18475872e+00
6.73673674e+00,2.84747389e-02,1.97479659e-02,5.65748888e-02,1.20531094e-01,6.73673674e+00,5.69728511e-02,5.12247561e-02,1.13161275e-01,2.74753665e-01,6.73673674e+00,1.42842321e-01,3.82056232e-01,2.83104703e-01,1.18857974e+00
6.74674675e+00,2.86568431e-02,1.97549417e-02,5.68617441e-02,1.20728824e-01,6.74674675e+00,5.73374913e-02,5.12660750e-02,1.13735224e-01,2.75266736e-01,6.74674675e+00,1.43761517e-01,3.83405736e-01,2.84543757e-01,1.19241425e+00
6.75675676e+00,2.88402325e-02,1.97619213e-02,5.71504351e-02,1.20926623e-01,6.75675676e+00,5.77047100e-02,5.13074440e-02,1.14312849e-01,2.75780220e-01,6.75675676e+00,1.44687301e-01,3.84762437e-01,2.85992078e-01,1.19626232e+00
6.76676677e+00,2.90249163e-02,1.97689045e-02,5.74409748e-02,1.21124493e-01,6.76676677e+00,5.80745253e-02,5.13488632e-02,1.14894176e-01,2.76294119e-01,6.76676677e+00,1.45619719e-01,3.86126386e-01,2.87449733e-01,1.20012403e+00
6.77677678e+00,2.92109034e-02,1.97758915e-02,5.77333762e-02,1.21322432e-01,6.77677678e+00,5.84469558e-02,5.13903326e-02,1.15479230e-01,2.76808433e-01,6.77677678e+00,1.46558822e-01,3.87497634e-01,2.88916788e-01,1.20399945e+00
6.78678679e+00,2.93982032e-02,1.97828821e-02,5.80276526e-02,1.21520441e-01,6.78678679e+00,5.88220201e-02,5.14318523e-02,1.16068039e-01,2.77323162e-01,6.78678679e+00,1.47504657e-01,3.88876234e-01,2.90393311e-01,1.20788864e+00
6.79679680e+00,2.95868250e-02,1.97898765e-02,5.83238170e-02,1.21718521e-01,6.79679680e+00,5.91997367e-02,5.14734224e-02,1.16660629e-01,2.77838307e-01,6.79679680e+00,1.48457276e-01,3.90262239e-01,2.91879370e-01,1.21179170e+00
6.80680681e+00,2.97767780e-02,1.97968746e-02,5.86218828e-02,1.21916670e-01,6.80680681e+00,5.95801247e-02,5.15150430e-02,1.17257027e-01,2.78353869e-01,6.80680681e+00,1.49416727e-01,3.91655702e-01,2.93375033e-01,1.21570868e+00
6.81681682e+00,2.99680717e-02,1.98038764e-02,5.89218635e-02,1.22114889e-01,6.81681682e+00,5.99632029e-02,5.15567142e-02,1.17857259e-01,2.78869848e-01,6.81681682e+00,1.50383061e-01,3.93056677e-01,2.94880369e-01,1.21963967e+00
6.82682683e+00,3.01607155e-02,1.98108819e-02,5.92237726e-02,1.22313179e-01,6.82682683e+00,6.03489905e-02,5.15984360e-02,1.18461353e-01,2.79386244e-01,6.82682683e+00,1.51356329e-01,3.94465218e-01,2.96395447e-01,1.22358474e+00
6.83683684e+00,3.03547190e-02,1.98178911e-02,5.95276236e-02,1.22511539e-01,6.83683684e+00,6.07375067e-02,5.16402086e-02,1.19069336e-01,2.79903059e-01,6.83683684e+00,1.52336583e-01,3.95881380e-01,2.97920338e-01,1.22754396e+00
6.84684685e+00,3.05500918e-02,1.98249041e-02,5.98334303e-02,1.22709969e-01,6.84684685e+00,6.11287709e-02,5.16820319e-02,1.19681236e-01,2.80420292e-01,6.84684685e+00,1.53323873e-01,3.97305218e-01,2.99455112e-01,1.23151742e+00
6.85685686e+00,3.07468436e-02,1.98319207e-02,6.01412066e-02,1.22908469e-01,6.85685686e+00,6.15228027e-02,5.17239062e-02,1.20297080e-01,2.80937944e-01,6.85685686e+00,1.54318253e-01,3.98736788e-01,3.00999839e-01,1.23550519e+00
6.86686687e+00,3.09449841e-02,1.98389411e-02,6.04509662e-02,1.23107039e-01,6.86686687e+00,6.19196217e-02,5.17658314e-02,1.20916896e-01,2.81456015e-01,6.86686687e+00,1.55319773e-01,4.00176146e-01,3.02554591e-01,1.23950735e+00
6.87687688e+00,3.11445231e-02,1.98459653e-02,6.07627231e-02,1.23305680e-01,6.87687688e+00,6.23192478e-02,5.18078077e-02,1.21540712e-01,2.81974507e-01,6.87687688e+00,1.56328488e-01,4.01623349e-01,3.04119441e-01,1.24352397e+00
6.88688689e+00,3.13454705e-02,1.98529931e-02,6.10764916e-02,1.23504391e-01,6.88688689e+00,6.27217009e-02,5.18498352e-02,1.22168557e-01,2.82493419e-01,6.88688689e+00,1.57344451e-01,4.03078454e-01,3.05694461e-01,1.24755514e+00
6.89689690e+00,3.15478363e-02,1.98600248e-02,6.13922858e-02,1.23703172e-01,6.89689690e+00,6.31270010e-02,5.18919138e-02,1.22800459e-01,2.83012752e-01,6.89689690e+00,1.58367714e-01,4.04541519e-01,3.07279723e-01,1.25160094e+00
6.90690691e+00,3.17516304e-02,1.98670601e-02,6.17101199e-02,1.23902024e-01,6.90690691e+00,6.35351685e-02,5.19340438e-02,1.23436446e-01,2.83532507e-01,6.90690691e+00,1.59398334e-01,4.06012603e-01,3.08875302e-01,1.25566144e+00
6.91691692e+00,3.19568631e-02,1.98740992e-02,6.20300084e-02,1.24100947e-01,6.91691692e+00,6.39462238e-02,5.19762252e-02,1.24076549e-01,2.84052683e-01,6.91691692e+00,1.60436363e-01,4.07491764e-01,3.10481272e-01,1.25973673e+00
6.92692693e+00,3.21635444e-02,1.98811420e-02,6.23519658e-02,1.24299939e-01,6.92692693e+00,6.43601873e-02,5.20184580e-02,1.24720795e-01,2.84573283e-01,6.92692693e+00,1.61481857e-01,4.08979062e-01,3.12097707e-01,1.26382688e+00
6.93693694e+00,3.23716846e-02,1.98881886e-02,6.26760067e-02,1.24499003e-01,6.93693694e+00,6.47770798e-02,5.20607424e-02,1.25369214e-01,2.85094306e-01,6.93693694e+00,1.62534872e-01,4.10474557e-01,3.13724682e-01,1.26793199e+00
6.94694695e+00,3.25812939e-02,1.98952389e-02,6.30021458e-02,1.24698137e-01,6.94694695e+00,6.51969221e-02,5.21030785e-02,1.26021836e-01,2.85615752e-01,6.94694695e+00,1.63595464e-01,4.11978309e-01,3.15362275e-01,1.27205212e+00
6.95695696e+00,3.27923829e-02,1.99022930e-02,6.33303979e-02,1.24897341e-01,6.95695696e+00,6.56197352e-02,5.21454663e-02,1.26678690e-01,2.86137622e-01,6.95695696e+00,1.64663688e-01,4.13490379e-01,3.17010560e-01,1.27618737e+00
6.96696697e+00,3.30049619e-02,1.99093508e-02,6.36607779e-02,1.25096616e-01,6.96696697e+00,6.60455402e-02,5.21879059e-02,1.27339807e-01,2.86659917e-01,6.96696697e+00,1.65739602e-01,4.15010829e-01,3.18669615e-01,1.28033782e+00
6.97697698e+00,3.32190415e-02,1.99164124e-02,6.39933008e-02,1.25295962e-01,6.97697698e+00,6.64743585e-02,5.22303974e-02,1.28005216e-01,2.87182638e-01,6.97697698e+00,1.66823263e-01,4.16539722e-01,3.20339517e-01,1.28450355e+00
6.98698699e+00,3.34346322e-02,1.99234778e-02,6.43279818e-02,1.25495379e-01,6.98698699e+00,6.69062114e-02,5.22729408e-02,1.28674947e-01,2.87705784e-01,6.98698699e+00,1.67914729e-01,4.18077120e-01,3.22020345e-01,1.28868465e+00
6.99699700e+00,3.36517448e-02,1.99305469e-02,6.46648361e-02,1.25694866e-01,6.99699700e+00,6.73411207e-02,5.23155364e-02,1.29349033e-01,2.88229356e-01,6.99699700e+00,1.69014058e-01,4.19623086e-01,3.23712178e-01,1.29288121e+00
7.00700701e+00,3.38703901e-02,1.99376198e-02,6.50038791e-02,1.25894424e-01,7.00700701e+00,6.77791079e-02,5.23581841e-02,1.30027502e-01,2.88753355e-01,7.00700701e+00,1.70121309e-01,4.21177685e-01,3.25415094e-01,1.29709330e+00
7.01701702e+00,3.40905788e-02,1.99446964e-02,6.53451261e-02,1.26094053e-01,7.01701702e+00,6.82201952e-02,5.24008840e-02,1.30710387e-01,2.89277782e-01,7.01701702e+00,1.71236541e-01,4.22740981e-01,3.27129173e-01,1.30132102e+00
7.02702703e+00,3.43123219e-02,1.99517768e-02,6.56885928e-02,1.26293752e-01,7.02702703e+00,6.86644045e-02,5.24436363e-02,1.31397718e-01,2.89802636e-01,7.02702703e+00,1.72359813e-01,4.24313039e-01,3.28854497e-01,1.30556446e+00
7.03703704e+00,3.45356303e-02,1.99588610e-02,6.60342948e-02,1.26493523e-01,7.03703704e+00,6.91117580e-02,5.24864409e-02,1.32089528e-01,2.90327918e-01,7.03703704e+00,1.73491187e-01,4.25893926e-01,3.30591145e-01,1.30982370e+00
7.04704705e+00,3.47605152e-02,1.99659490e-02,6.63822479e-02,1.26693365e-01,7.04704705e+00,6.95622782e-02,5.25292981e-02,1.32785847e-01,2.90853630e-01,7.04704705e+00,1.74630722e-01,4.27483707e-01,3.32339201e-01,1.31409882e+00
7.05705706e+00,3.49869876e-02,1.99730407e-02,6.67324680e-02,1.26893277e-01,7.05705706e+00,7.00159877e-02,5.25722078e-02,1.33486708e-01,2.91379771e-01,7.05705706e+00,1.75778480e-01,4.29082450e-01,3.34098745e-01,1.31838993e+00
7.06706707e+00,3.52150588e-02,1.99801363e-02,6.70849711e-02,1.27093261e-01,7.06706707e+00,7.04729091e-02,5.26151703e-02,1.34192142e-01,2.91906341e-01,7.06706707e+00,1.76934522e-01,4.30690222e-01,3.35869861e-01,1.32269711e+00
7.07707708e+00,3.54447402e-02,1.99872356e-02,6.74397733e-02,1.27293316e-01,7.07707708e+00,7.09330654e-02,5.26581854e-02,1.34902183e-01,2.92433343e-01,7.07707708e+00,1.78098911e-01,4.32307092e-01,3.37652633e-01,1.32702046e+00
7.08708709e+00,3.56760430e-02,1.99943387e-02,6.77968908e-02,1.27493441e-01,7.08708709e+00,7.13964795e-02,5.27012534e-02,1.35616862e-01,2.92960775e-01,7.08708709e+00,1.79271709e-01,4.33933129e-01,3.39447145e-01,1.33136005e+00
7.09709710e+00,3.59089788e-02,2.00014455e-02,6.81563401e-02,1.27693638e-01,7.09709710e+00,7.18631748e-02,5.27443744e-02,1.36336214e-01,2.93488638e-01,7.09709710e+00,1.80452980e-01,4.35568403e-01,3.41253481e-01,1.33571600e+00
7.10710711e+00,3.61435591e-02,2.00085562e-02,6.85181375e-02,1.27893906e-01,7.10710711e+00,7.23331746e-02,5.27875483e-02,1.37060269e-01,2.94016934e-01,7.10710711e+00,1.81642787e-01,4.37212983e-01,3.43071727e-01,1.34008838e+00
7.11711712e+00,3.63797955e-02,2.00156707e-02,6.88822996e-02,1.28094245e-01,7.11711712e+00,7.28065025e-02,5.28307753e-02,1.37789063e-01,2.94545662e-01,7.11711712e+00,1.82841194e-01,4.38866941e-01,3.44901969e-01,1.34447729e+00
7.12712713e+00,3.66176998e-02,2.00227890e-02,6.92488431e-02,1.28294656e-01,7.12712713e+00,7.32831822e-02,5.28740556e-02,1.38522629e-01,2.95074824e-01,7.12712713e+00,1.84048268e-01,4.40530348e-01,3.46744294e-01,1.34888283e+00
7.13713714e+00,3.68572838e-02,2.00299110e-02,6.96177849e-02,1.28495138e-01,7.13713714e+00,7.37632376e-02,5.29173891e-02,1.39260999e-01,2.95604419e-01,7.13713714e+00,1.85264072e-01,4.42203277e-01,3.48598789e-01,1.35330510e+00
7.14714715e+00,3.70985592e-02,2.00370369e-02,6.99891418e-02,1.28695691e-01,7.14714715e+00,7.42466928e-02,5.29607760e-02,1.40004209e-01,2.96134448e-01,7.14714715e+00,1.86488673e-01,4.43885801e-01,3.50465543e-01,1.35774418e+00
7.15715716e+00,3.73415382e-02,2.00441666e-02,7.03629310e-02,1.28896315e-01,7.15715716e+00,7.47335720e-02,5.30042163e-02,1.40752293e-01,2.96664912e-01,7.15715716e+00,1.87722137e-01,4.45577994e-01,3.52344643e-01,1.36220017e+00
7.16716717e+00,3.75862327e-02,2.00513001e-02,7.07391696e-02,1.29097011e-01,7.16716717e+00,7.52238998e-02,5.30477101e-02,1.41505285e-01,2.97195811e-01,7.16716717e+00,1.88964531e-01,4.47279929e-01,3.54236180e-01,1.36667318e+00
7.17717718e+00,3.78326548e-02,2.00584374e-02,7.11178748e-02,1.29297778e-01,7.17717718e+00,7.57177006e-02,5.30912576e-02,1.42263220e-01,2.97727146e-01,7.17717718e+00,1.90215924e-01,4.48991683e-01,3.56140244e-01,1.37116330e+00
7.18718719e+00,3.80808169e-02,2.00655785e-02,7.14990642e-02,1.29498617e-01,7.18718719e+00,7.62149993e-02,5.31348588e-02,1.43026133e-01,2.98258917e-01,7.18718719e+00,1.91476382e-01,4.50713331e-01,3.58056924e-01,1.37567063e+00
7.19719720e+00,3.83307312e-02,2.00727234e-02,7.18827552e-02,1.29699527e-01,7.19719720e+00,7.67158209e-02,5.31785138e-02,1.43794059e-01,2.98791125e-01,7.19719720e+00,1.92745975e-01,4.52444951e-01,3.59986313e-01,1.38019526e+00
7.20720721e+00,3.85824101e-02,2.00798721e-02,7.22689655e-02,1.29900509e-01,7.20720721e+00,7.72201905e-02,5.32222227e-02,1.44567034e-01,2.99323771e-01,7.20720721e+00,1.94024773e-01,4.54186618e-01,3.61928503e-01,1.38473730e+00
7.21721722e+00,3.88358660e-02,2.00870247e-02,7.26577129e-02,1.30101563e-01,7.21721722e+00,7.77281334e-02,5.32659856e-02,1.45345093e-01,2.99856854e-01,7.21721722e+00,1.95312844e-01,4.55938412e-01,3.63883587e-01,1.38929686e+00
7.22722723e+00,3.90911117e-02,2.00941811e-02,7.30490153e-02,1.30302688e-01,7.22722723e+00,7.82396752e-02,5.33098025e-02,1.46128273e-01,3.00390376e-01,7.22722723e+00,1.96610260e-01,4.57700411e-01,3.65851657e-01,1.39387402e+00
7.23723724e+00,3.93481596e-02,2.01013413e-02,7.34428908e-02,1.30503884e-01,7.23723724e+00,7.87548416e-02,5.33536736e-02,1.46916610e-01,3.00924337e-01,7.23723724e+00,1.97917092e-01,4.59472695e-01,3.67832809e-01,1.39846891e+00
7.24724725e+00,3.96070226e-02,2.01085054e-02,7.38393575e-02,1.30705153e-01,7.24724725e+00,7.92736584e-02,5.33975990e-02,1.47710140e-01,3.01458737e-01,7.24724725e+00,1.99233412e-01,4.61255345e-01,3.69827138e-01,1.40308160e+00
7.25725726e+00,3.98677136e-02,2.01156733e-02,7.42384337e-02,1.30906493e-01,7.25725726e+00,7.97961518e-02,5.34415787e-02,1.48508901e-01,3.01993578e-01,7.25725726e+00,2.00559291e-01,4.63048441e-01,3.71834738e-01,1.40771223e+00
7.26726727e+00,4.01302454e-02,2.01228450e-02,7.46401379e-02,1.31107905e-01,7.26726727e+00,8.03223480e-02,5.34856128e-02,1.49312928e-01,3.02528859e-01,7.26726727e+00,2.01894804e-01,4.64852067e-01,3.73855707e-01,1.41236088e+00
7.27727728e+00,4.03946311e-02,2.01300205e-02,7.50444885e-02,1.31309388e-01,7.27727728e+00,8.08522735e-02,5.35297014e-02,1.50122260e-01,3.03064582e-01,7.27727728e+00,2.03240023e-01,4.66666304e-01,3.75890142e-01,1.41702766e+00
7.28728729e+00,4.06608838e-02,2.01371999e-02,7.54515044e-02,1.31510944e-01,7.28728729e+00,8.13859550e-02,5.35738447e-02,1.50936934e-01,3.03600746e-01,7.28728729e+00,2.04595022e-01,4.68491236e-01,3.77938140e-01,1.42171268e+00
