t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
6.16616617e+00,1.99529718e-02,1.60719930e-02,4.28784513e-02,9.23567891e-02,6.16616617e+00,3.99140982e-02,3.91032499e-02,8.57600593e-02,2.03911219e-01,6.16616617e+00,9.99280979e-02,2.05844871e-01,2.14455401e-01,7.41946396e-01
6.17617618e+00,2.00749386e-02,1.60768853e-02,4.30794016e-02,9.25176949e-02,6.17617618e+00,4.01581867e-02,3.91288697e-02,8.61620432e-02,2.04302774e-01,6.17617618e+00,1.00541035e-01,2.06328707e-01,2.15461818e-01,7.44009380e-01
6.18618619e+00,2.01977661e-02,1.60817859e-02,4.32815814e-02,9.26786498e-02,6.18618619e+00,4.04039993e-02,3.91545261e-02,8.65664876e-02,2.04694586e-01,6.18618619e+00,1.01158331e-01,2.06814246e-01,2.16474414e-01,7.46077216e-01
6.19619620e+00,2.03214604e-02,1.60866949e-02,4.34849995e-02,9.28396538e-02,6.19619620e+00,4.06515484e-02,3.91802197e-02,8.69734100e-02,2.05086655e-01,6.19619620e+00,1.01780018e-01,2.07301497e-01,2.17493233e-01,7.48149922e-01
6.20620621e+00,2.04460276e-02,1.60916127e-02,4.36896644e-02,9.30007069e-02,6.20620621e+00,4.09008461e-02,3.92059510e-02,8.73828279e-02,2.05478981e-01,6.20620621e+00,1.02406127e-01,2.07790471e-01,2.18518319e-01,7.50227513e-01
6.21621622e+00,2.05714739e-02,1.60965394e-02,4.38955851e-02,9.31618093e-02,6.21621622e+00,4.11519048e-02,3.92317207e-02,8.77947589e-02,2.05871564e-01,6.21621622e+00,1.03036690e-01,2.08281179e-01,2.19549717e-01,7.52310007e-01
6.22622623e+00,2.06978053e-02,1.61014754e-02,4.41027703e-02,9.33229611e-02,6.22622623e+00,4.14047370e-02,3.92575295e-02,8.82092207e-02,2.06264406e-01,6.22622623e+00,1.03671740e-01,2.08773631e-01,2.20587473e-01,7.54397423e-01
6.23623624e+00,2.08250283e-02,1.61064208e-02,4.43112290e-02,9.34841623e-02,6.23623624e+00,4.16593552e-02,3.92833779e-02,8.86262313e-02,2.06657507e-01,6.23623624e+00,1.04311307e-01,2.09267840e-01,2.21631630e-01,7.56489777e-01
6.24624625e+00,2.09531491e-02,1.61113762e-02,4.45209703e-02,9.36454131e-02,6.24624625e+00,4.19157721e-02,3.93092668e-02,8.90458086e-02,2.07050866e-01,6.24624625e+00,1.04955426e-01,2.09763815e-01,2.22682235e-01,7.58587087e-01
6.25625626e+00,2.10821739e-02,1.61163417e-02,4.47320030e-02,9.38067136e-02,6.25625626e+00,4.21740003e-02,3.93351968e-02,8.94679707e-02,2.07444485e-01,6.25625626e+00,1.05604129e-01,2.10261569e-01,2.23739333e-01,7.60689371e-01
6.26626627e+00,2.12121093e-02,1.61213176e-02,4.49443365e-02,9.39680638e-02,6.26626627e+00,4.24340528e-02,3.93611686e-02,8.98927360e-02,2.07838364e-01,6.26626627e+00,1.06257449e-01,2.10761112e-01,2.24802971e-01,7.62796647e-01
6.27627628e+00,2.13429616e-02,1.61263043e-02,4.51579797e-02,9.41294638e-02,6.27627628e+00,4.26959423e-02,3.93871832e-02,9.03201228e-02,2.08232503e-01,6.27627628e+00,1.06915418e-01,2.11262458e-01,2.25873196e-01,7.64908932e-01
6.28628629e+00,2.14747372e-02,1.61313022e-02,4.53729421e-02,9.42909139e-02,6.28628629e+00,4.29596819e-02,3.94132413e-02,9.07501497e-02,2.08626902e-01,6.28628629e+00,1.07578072e-01,2.11765618e-01,2.26950053e-01,7.67026245e-01
6.29629630e+00,2.16074428e-02,1.61363116e-02,4.55892328e-02,9.44524140e-02,6.29629630e+00,4.32252848e-02,3.94393437e-02,9.11828352e-02,2.09021563e-01,6.29629630e+00,1.08245443e-01,2.12270604e-01,2.28033591e-01,7.69148604e-01
6.30630631e+00,2.17410848e-02,1.61413329e-02,4.58068613e-02,9.46139643e-02,6.30630631e+00,4.34927639e-02,3.94654913e-02,9.16181982e-02,2.09416485e-01,6.30630631e+00,1.08917566e-01,2.12777429e-01,2.29123857e-01,7.71276028e-01
6.31631632e+00,2.18756699e-02,1.61463664e-02,4.60258369e-02,9.47755650e-02,6.31631632e+00,4.37621328e-02,3.94916851e-02,9.20562576e-02,2.09811669e-01,6.31631632e+00,1.09594475e-01,2.13286106e-01,2.30220899e-01,7.73408534e-01
6.32632633e+00,2.20112047e-02,1.61514126e-02,4.62461693e-02,9.49372161e-02,6.32632633e+00,4.40334046e-02,3.95179259e-02,9.24970324e-02,2.10207115e-01,6.32632633e+00,1.10276204e-01,2.13796647e-01,2.31324765e-01,7.75546141e-01
6.33633634e+00,2.21476959e-02,1.61564719e-02,4.64678680e-02,9.50989178e-02,6.33633634e+00,4.43065930e-02,3.95442148e-02,9.29405419e-02,2.10602824e-01,6.33633634e+00,1.10962789e-01,2.14309067e-01,2.32435503e-01,7.77688869e-01
6.34634635e+00,2.22851503e-02,1.61615447e-02,4.66909425e-02,9.52606702e-02,6.34634635e+00,4.45817114e-02,3.95705527e-02,9.33868053e-02,2.10998797e-01,6.34634635e+00,1.11654265e-01,2.14823379e-01,2.33553164e-01,7.79836735e-01
6.35635636e+00,2.24235746e-02,1.61666315e-02,4.69154027e-02,9.54224734e-02,6.35635636e+00,4.48587735e-02,3.95969408e-02,9.38358420e-02,2.11395034e-01,6.35635636e+00,1.12350666e-01,2.15339596e-01,2.34677795e-01,7.81989760e-01
6.36636637e+00,2.25629758e-02,1.61717327e-02,4.71412584e-02,9.55843276e-02,6.36636637e+00,4.51377931e-02,3.96233802e-02,9.42876718e-02,2.11791535e-01,6.36636637e+00,1.13052028e-01,2.15857734e-01,2.35809447e-01,7.84147962e-01
6.37637638e+00,2.27033607e-02,1.61768489e-02,4.73685192e-02,9.57462330e-02,6.37637638e+00,4.54187840e-02,3.96498718e-02,9.47423143e-02,2.12188301e-01,6.37637638e+00,1.13758388e-01,2.16377805e-01,2.36948170e-01,7.86311360e-01
6.38638639e+00,2.28447362e-02,1.61819805e-02,4.75971953e-02,9.59081897e-02,6.38638639e+00,4.57017602e-02,3.96764170e-02,9.51997893e-02,2.12585332e-01,6.38638639e+00,1.14469782e-01,2.16899826e-01,2.38094013e-01,7.88479974e-01
6.39639640e+00,2.29871093e-02,1.61871281e-02,4.78272965e-02,9.60701978e-02,6.39639640e+00,4.59867358e-02,3.97030170e-02,9.56601170e-02,2.12982630e-01,6.39639640e+00,1.15186246e-01,2.17423811e-01,2.39247029e-01,7.90653824e-01
6.40640641e+00,2.31304872e-02,1.61922921e-02,4.80588329e-02,9.62322575e-02,6.40640641e+00,4.62737248e-02,3.97296730e-02,9.61233175e-02,2.13380194e-01,6.40640641e+00,1.15907816e-01,2.17949776e-01,2.40407267e-01,7.92832929e-01
6.41641642e+00,2.32748768e-02,1.61974733e-02,4.82918146e-02,9.63943691e-02,6.41641642e+00,4.65627417e-02,3.97563864e-02,9.65894110e-02,2.13778025e-01,6.41641642e+00,1.16634531e-01,2.18477736e-01,2.41574780e-01,7.95017309e-01
6.42642643e+00,2.34202853e-02,1.62026721e-02,4.85262519e-02,9.65565325e-02,6.42642643e+00,4.68538006e-02,3.97831584e-02,9.70584180e-02,2.14176124e-01,6.42642643e+00,1.17366426e-01,2.19007708e-01,2.42749619e-01,7.97206984e-01
6.43643644e+00,2.35667199e-02,1.62078892e-02,4.87621550e-02,9.67187481e-02,6.43643644e+00,4.71469161e-02,3.98099906e-02,9.75303591e-02,2.14574491e-01,6.43643644e+00,1.18103540e-01,2.19539708e-01,2.43931837e-01,7.99401974e-01
6.44644645e+00,2.37141878e-02,1.62131251e-02,4.89995343e-02,9.68810160e-02,6.44644645e+00,4.74421028e-02,3.98368844e-02,9.80052550e-02,2.14973127e-01,6.44644645e+00,1.18845911e-01,2.20073752e-01,2.45121485e-01,8.01602301e-01
6.45645646e+00,2.38626964e-02,1.62183806e-02,4.92384001e-02,9.70433365e-02,6.45645646e+00,4.77393753e-02,3.98638413e-02,9.84831267e-02,2.15372032e-01,6.45645646e+00,1.19593576e-01,2.20609859e-01,2.46318618e-01,8.03807983e-01
6.46646647e+00,2.40122530e-02,1.62236564e-02,4.94787630e-02,9.72057096e-02,6.46646647e+00,4.80387484e-02,3.98908629e-02,9.89639950e-02,2.15771208e-01,6.46646647e+00,1.20346574e-01,2.21148045e-01,2.47523289e-01,8.06019043e-01
6.47647648e+00,2.41628649e-02,1.62289531e-02,4.97206335e-02,9.73681356e-02,6.47647648e+00,4.83402370e-02,3.99179508e-02,9.94478813e-02,2.16170654e-01,6.47647648e+00,1.21104944e-01,2.21688329e-01,2.48735550e-01,8.08235501e-01
6.48648649e+00,2.43145397e-02,1.62342715e-02,4.99640223e-02,9.75306148e-02,6.48648649e+00,4.86438561e-02,3.99451068e-02,9.99348067e-02,2.16570372e-01,6.48648649e+00,1.21868725e-01,2.22230729e-01,2.49955458e-01,8.10457377e-01
6.49649650e+00,2.44672848e-02,1.62396123e-02,5.02089401e-02,9.76931474e-02,6.49649650e+00,4.89496207e-02,3.99723325e-02,1.00424793e-01,2.16970363e-01,6.49649650e+00,1.22637956e-01,2.22775264e-01,2.51183065e-01,8.12684695e-01
6.50650651e+00,2.46211078e-02,1.62449764e-02,5.04553976e-02,9.78557335e-02,6.50650651e+00,4.92575461e-02,3.99996298e-02,1.00917861e-01,2.17370626e-01,6.50650651e+00,1.23412677e-01,2.23321954e-01,2.52418427e-01,8.14917473e-01
6.51651652e+00,2.47760163e-02,1.62503645e-02,5.07034058e-02,9.80183734e-02,6.51651652e+00,4.95676475e-02,4.00270006e-02,1.01414034e-01,2.17771162e-01,6.51651652e+00,1.24192928e-01,2.23870817e-01,2.53661599e-01,8.17155735e-01
6.52652653e+00,2.49320180e-02,1.62557775e-02,5.09529755e-02,9.81810674e-02,6.52652653e+00,4.98799405e-02,4.00544469e-02,1.01913333e-01,2.18171974e-01,6.52652653e+00,1.24978749e-01,2.24421875e-01,2.54912638e-01,8.19399503e-01
6.53653654e+00,2.50891205e-02,1.62612163e-02,5.12041179e-02,9.83438157e-02,6.53653654e+00,5.01944405e-02,4.00819707e-02,1.02415780e-01,2.18573060e-01,6.53653654e+00,1.25770180e-01,2.24975148e-01,2.56171599e-01,8.21648798e-01
6.54654655e+00,2.52473317e-02,1.62666818e-02,5.14568439e-02,9.85066186e-02,6.54654655e+00,5.05111632e-02,4.01095741e-02,1.02921397e-01,2.18974422e-01,6.54654655e+00,1.26567263e-01,2.25530658e-01,2.57438538e-01,8.23903643e-01
6.55655656e+00,2.54066594e-02,1.62721749e-02,5.17111648e-02,9.86694763e-02,6.55655656e+00,5.08301243e-02,4.01372592e-02,1.03430207e-01,2.19376061e-01,6.55655656e+00,1.27370038e-01,2.26088425e-01,2.58713513e-01,8.26164060e-01
6.56656657e+00,2.55671114e-02,1.62776967e-02,5.19670919e-02,9.88323892e-02,6.56656657e+00,5.11513397e-02,4.01650284e-02,1.03942232e-01,2.19777977e-01,6.56656657e+00,1.28178547e-01,2.26648473e-01,2.59996582e-01,8.28430072e-01
6.57657658e+00,2.57286958e-02,1.62832481e-02,5.22246364e-02,9.89953575e-02,6.57657658e+00,5.14748254e-02,4.01928839e-02,1.04457496e-01,2.20180172e-01,6.57657658e+00,1.28992833e-01,2.27210824e-01,2.61287802e-01,8.30701702e-01
6.58658659e+00,2.58914204e-02,1.62888303e-02,5.24838097e-02,9.91583815e-02,6.58658659e+00,5.18005975e-02,4.02208283e-02,1.04976020e-01,2.20582646e-01,6.58658659e+00,1.29812936e-01,2.27775501e-01,2.62587230e-01,8.32978973e-01
6.59659660e+00,2.60552934e-02,1.62944443e-02,5.27446235e-02,9.93214616e-02,6.59659660e+00,5.21286722e-02,4.02488640e-02,1.05497829e-01,2.20985400e-01,6.59659660e+00,1.30638900e-01,2.28342530e-01,2.63894927e-01,8.35261908e-01
6.60660661e+00,2.62203228e-02,1.63000912e-02,5.30070892e-02,9.94845980e-02,6.60660661e+00,5.24590658e-02,4.02769936e-02,1.06022945e-01,2.21388436e-01,6.60660661e+00,1.31470767e-01,2.28911933e-01,2.65210951e-01,8.37550531e-01
6.61661662e+00,2.63865169e-02,1.63057722e-02,5.32712185e-02,9.96477911e-02,6.61661662e+00,5.27917947e-02,4.03052198e-02,1.06551391e-01,2.21791753e-01,6.61661662e+00,1.32308580e-01,2.29483737e-01,2.66535361e-01,8.39844866e-01
6.62662663e+00,2.65538838e-02,1.63114887e-02,5.35370231e-02,9.98110413e-02,6.62662663e+00,5.31268756e-02,4.03335454e-02,1.07083192e-01,2.22195354e-01,6.62662663e+00,1.33152383e-01,2.30057967e-01,2.67868218e-01,8.42144938e-01
6.63663664e+00,2.67224318e-02,1.63172417e-02,5.38045149e-02,9.99743489e-02,6.63663664e+00,5.34643252e-02,4.03619734e-02,1.07618370e-01,2.22599238e-01,6.63663664e+00,1.34002220e-01,2.30634650e-01,2.69209581e-01,8.44450770e-01
6.64664665e+00,2.68921693e-02,1.63230327e-02,5.40737058e-02,1.00137714e-01,6.64664665e+00,5.38041601e-02,4.03905066e-02,1.08156950e-01,2.23003408e-01,6.64664665e+00,1.34858135e-01,2.31213814e-01,2.70559512e-01,8.46762387e-01
6.65665666e+00,2.70631047e-02,1.63288631e-02,5.43446078e-02,1.00301138e-01,6.65665666e+00,5.41463974e-02,4.04191483e-02,1.08698956e-01,2.23407864e-01,6.65665666e+00,1.35720172e-01,2.31795485e-01,2.71918073e-01,8.49079815e-01
6.66666667e+00,2.72352464e-02,1.63347342e-02,5.46172329e-02,1.00464620e-01,6.66666667e+00,5.44910540e-02,4.04479017e-02,1.09244412e-01,2.23812607e-01,6.66666667e+00,1.36588376e-01,2.32379693e-01,2.73285324e-01,8.51403078e-01
6.67667668e+00,2.74086029e-02,1.63406474e-02,5.48915933e-02,1.00628161e-01,6.67667668e+00,5.48381472e-02,4.04767700e-02,1.09793343e-01,2.24217639e-01,6.67667668e+00,1.37462792e-01,2.32966467e-01,2.74661328e-01,8.53732202e-01
6.68668669e+00,2.75831829e-02,1.63466044e-02,5.51677012e-02,1.00791761e-01,6.68668669e+00,5.51876943e-02,4.05057567e-02,1.10345772e-01,2.24622960e-01,6.68668669e+00,1.38343466e-01,2.33555838e-01,2.76046147e-01,8.56067213e-01
6.69669670e+00,2.77589950e-02,1.63526068e-02,5.54455690e-02,1.00955422e-01,6.69669670e+00,5.55397126e-02,4.05348654e-02,1.10901725e-01,2.25028572e-01,6.69669670e+00,1.39230443e-01,2.34147835e-01,2.77439845e-01,8.58408137e-01
6.70670671e+00,2.79360478e-02,1.63586560e-02,5.57252091e-02,1.01119142e-01,6.70670671e+00,5.58942197e-02,4.05640998e-02,1.11461227e-01,2.25434476e-01,6.70670671e+00,1.40123771e-01,2.34742492e-01,2.78842486e-01,8.60755000e-01
6.71671672e+00,2.81143502e-02,1.63647539e-02,5.60066341e-02,1.01282924e-01,6.71671672e+00,5.62512333e-02,4.05934637e-02,1.12024302e-01,2.25840673e-01,6.71671672e+00,1.41023495e-01,2.35339840e-01,2.80254132e-01,8.63107830e-01
6.72672673e+00,2.82939109e-02,1.63709022e-02,5.62898564e-02,1.01446767e-01,6.72672673e+00,5.66107711e-02,4.06229611e-02,1.12590977e-01,2.26247165e-01,6.72672673e+00,1.41929662e-01,2.35939914e-01,2.81674850e-01,8.65466653e-01
6.73673674e+00,2.84747389e-02,1.63771027e-02,5.65748888e-02,1.01610671e-01,6.73673674e+00,5.69728511e-02,4.06525960e-02,1.13161275e-01,2.26653953e-01,6.73673674e+00,1.42842321e-01,2.36542747e-01,2.83104703e-01,8.67831497e-01
6.74674675e+00,2.86568431e-02,1.63833573e-02,5.68617441e-02,1.01774638e-01,6.74674675e+00,5.73374913e-02,4.06823728e-02,1.13735224e-01,2.27061038e-01,6.74674675e+00,1.43761517e-01,2.37148375e-01,2.84543757e-01,8.70202390e-01
6.75675676e+00,2.88402325e-02,1.63896680e-02,5.71504351e-02,1.01938668e-01,6.75675676e+00,5.77047100e-02,4.07122958e-02,1.14312849e-01,2.27468422e-01,6.75675676e+00,1.44687301e-01,2.37756834e-01,2.85992078e-01,8.72579359e-01
6.76676677e+00,2.90249163e-02,1.63960367e-02,5.74409748e-02,1.02102761e-01,6.76676677e+00,5.80745253e-02,4.07423695e-02,1.14894176e-01,2.27876106e-01,6.76676677e+00,1.45619719e-01,2.38368162e-01,2.87449733e-01,8.74962434e-01
6.77677678e+00,2.92109034e-02,1.64024657e-02,5.77333762e-02,1.02266919e-01,6.77677678e+00,5.84469558e-02,4.07725987e-02,1.15479230e-01,2.28284092e-01,6.77677678e+00,1.46558822e-01,2.38982396e-01,2.88916788e-01,8.77351643e-01
6.78678679e+00,2.93982032e-02,1.64089569e-02,5.80276526e-02,1.02431141e-01,6.78678679e+00,5.88220201e-02,4.08029883e-02,1.16068039e-01,2.28692382e-01,6.78678679e+00,1.47504657e-01,2.39599577e-01,2.90393311e-01,8.79747016e-01
6.79679680e+00,2.95868250e-02,1.64155128e-02,5.83238170e-02,1.02595428e-01,6.79679680e+00,5.91997367e-02,4.08335431e-02,1.16660629e-01,2.29100976e-01,6.79679680e+00,1.48457276e-01,2.40219744e-01,2.91879370e-01,8.82148581e-01
6.80680681e+00,2.97767780e-02,1.64221356e-02,5.86218828e-02,1.02759781e-01,6.80680681e+00,5.95801247e-02,4.08642686e-02,1.17257027e-01,2.29509878e-01,6.80680681e+00,1.49416727e-01,2.40842939e-01,2.93375033e-01,8.84556370e-01
6.81681682e+00,2.99680717e-02,1.64288277e-02,5.89218635e-02,1.02924201e-01,6.81681682e+00,5.99632029e-02,4.08951700e-02,1.17857259e-01,2.29919087e-01,6.81681682e+00,1.50383061e-01,2.41469205e-01,2.94880369e-01,8.86970413e-01
6.82682683e+00,3.01607155e-02,1.64355917e-02,5.92237726e-02,1.03088689e-01,6.82682683e+00,6.03489905e-02,4.09262529e-02,1.18461353e-01,2.30328607e-01,6.82682683e+00,1.51356329e-01,2.42098585e-01,2.96395447e-01,8.89390741e-01
6.83683684e+00,3.03547190e-02,1.64424301e-02,5.95276236e-02,1.03253244e-01,6.83683684e+00,6.07375067e-02,4.09575231e-02,1.19069336e-01,2.30738439e-01,6.83683684e+00,1.52336583e-01,2.42731124e-01,2.97920338e-01,8.91817385e-01
6.84684685e+00,3.05500918e-02,1.64493457e-02,5.98334303e-02,1.03417868e-01,6.84684685e+00,6.11287709e-02,4.09889865e-02,1.19681236e-01,2.31148585e-01,6.84684685e+00,1.53323873e-01,2.43366869e-01,2.99455112e-01,8.94250377e-01
6.85685686e+00,3.07468436e-02,1.64563411e-02,6.01412066e-02,1.03582562e-01,6.85685686e+00,6.15228027e-02,4.10206493e-02,1.20297080e-01,2.31559047e-01,6.85685686e+00,1.54318253e-01,2.44005868e-01,3.00999839e-01,8.96689750e-01
6.86686687e+00,3.09449841e-02,1.64634192e-02,6.04509662e-02,1.03747326e-01,6.86686687e+00,6.19196217e-02,4.10525178e-02,1.20916896e-01,2.31969828e-01,6.86686687e+00,1.55319773e-01,2.44648168e-01,3.02554591e-01,8.99135536e-01
6.87687688e+00,3.11445231e-02,1.64705831e-02,6.07627231e-02,1.03912162e-01,6.87687688e+00,6.23192478e-02,4.10845987e-02,1.21540712e-01,2.32380928e-01,6.87687688e+00,1.56328488e-01,2.45293821e-01,3.04119441e-01,9.01587768e-01
6.88688689e+00,3.13454705e-02,1.64778358e-02,6.10764916e-02,1.04077070e-01,6.88688689e+00,6.27217009e-02,4.11168988e-02,1.22168557e-01,2.32792350e-01,6.88688689e+00,1.57344451e-01,2.45942878e-01,3.05694461e-01,9.04046480e-01
6.89689690e+00,3.15478363e-02,1.64851805e-02,6.13922858e-02,1.04242050e-01,6.89689690e+00,6.31270010e-02,4.11494250e-02,1.22800459e-01,2.33204097e-01,6.89689690e+00,1.58367714e-01,2.46595392e-01,3.07279723e-01,9.06511708e-01
6.90690691e+00,3.17516304e-02,1.64926205e-02,6.17101199e-02,1.04407105e-01,6.90690691e+00,6.35351685e-02,4.11821847e-02,1.23436446e-01,2.33616171e-01,6.90690691e+00,1.59398334e-01,2.47251417e-01,3.08875302e-01,9.08983485e-01
6.91691692e+00,3.19568631e-02,1.65001591e-02,6.20300084e-02,1.04572235e-01,6.91691692e+00,6.39462238e-02,4.12151854e-02,1.24076549e-01,2.34028573e-01,6.91691692e+00,1.60436363e-01,2.47911010e-01,3.10481272e-01,9.11461847e-01
6.92692693e+00,3.21635444e-02,1.65078000e-02,6.23519658e-02,1.04737441e-01,6.92692693e+00,6.43601873e-02,4.12484347e-02,1.24720795e-01,2.34441308e-01,6.92692693e+00,1.61481857e-01,2.48574228e-01,3.12097707e-01,9.13946830e-01
6.93693694e+00,3.23716846e-02,1.65155468e-02,6.26760067e-02,1.04902724e-01,6.93693694e+00,6.47770798e-02,4.12819409e-02,1.25369214e-01,2.34854376e-01,6.93693694e+00,1.62534872e-01,2.49241131e-01,3.13724682e-01,9.16438471e-01
6.94694695e+00,3.25812939e-02,1.65234032e-02,6.30021458e-02,1.05068085e-01,6.94694695e+00,6.51969221e-02,4.13157121e-02,1.26021836e-01,2.35267781e-01,6.94694695e+00,1.63595464e-01,2.49911779e-01,3.15362275e-01,9.18936807e-01
6.95695696e+00,3.27923829e-02,1.65313732e-02,6.33303979e-02,1.05233525e-01,6.95695696e+00,6.56197352e-02,4.13497569e-02,1.26678690e-01,2.35681526e-01,6.95695696e+00,1.64663688e-01,2.50586235e-01,3.17010560e-01,9.21441875e-01
6.96696697e+00,3.30049619e-02,1.65394608e-02,6.36607779e-02,1.05399045e-01,6.96696697e+00,6.60455402e-02,4.13840841e-02,1.27339807e-01,2.36095613e-01,6.96696697e+00,1.65739602e-01,2.51264563e-01,3.18669615e-01,9.23953714e-01
6.97697698e+00,3.32190415e-02,1.65476701e-02,6.39933008e-02,1.05564647e-01,6.97697698e+00,6.64743585e-02,4.14187029e-02,1.28005216e-01,2.36510045e-01,6.97697698e+00,1.66823263e-01,2.51946830e-01,3.20339517e-01,9.26472363e-01
6.98698699e+00,3.34346322e-02,1.65560056e-02,6.43279818e-02,1.05730332e-01,6.98698699e+00,6.69062114e-02,4.14536228e-02,1.28674947e-01,2.36924825e-01,6.98698699e+00,1.67914729e-01,2.52633104e-01,3.22020345e-01,9.28997863e-01
6.99699700e+00,3.36517448e-02,1.65644717e-02,6.46648361e-02,1.05896101e-01,6.99699700e+00,6.73411207e-02,4.14888534e-02,1.29349033e-01,2.37339956e-01,6.99699700e+00,1.69014058e-01,2.53323454e-01,3.23712178e-01,9.31530253e-01
7.00700701e+00,3.38703901e-02,1.65730730e-02,6.50038791e-02,1.06061956e-01,7.00700701e+00,6.77791079e-02,4.15244049e-02,1.30027502e-01,2.37755442e-01,7.00700701e+00,1.70121309e-01,2.54017953e-01,3.25415094e-01,9.34069574e-01
7.01701702e+00,3.40905788e-02,1.65818142e-02,6.53451261e-02,1.06227897e-01,7.01701702e+00,6.82201952e-02,4.15602876e-02,1.30710387e-01,2.38171285e-01,7.01701702e+00,1.71236541e-01,2.54716674e-01,3.27129173e-01,9.36615868e-01
7.02702703e+00,3.43123219e-02,1.65907004e-02,6.56885928e-02,1.06393926e-01,7.02702703e+00,6.86644045e-02,4.15965122e-02,1.31397718e-01,2.38587489e-01,7.02702703e+00,1.72359813e-01,2.55419694e-01,3.28854497e-01,9.39169180e-01
7.03703704e+00,3.45356303e-02,1.65997366e-02,6.60342948e-02,1.06560046e-01,7.03703704e+00,6.91117580e-02,4.16330899e-02,1.32089528e-01,2.39004057e-01,7.03703704e+00,1.73491187e-01,2.56127090e-01,3.30591145e-01,9.41729550e-01
7.04704705e+00,3.47605152e-02,1.66089281e-02,6.63822479e-02,1.06726256e-01,7.04704705e+00,6.95622782e-02,4.16700321e-02,1.32785847e-01,2.39420994e-01,7.04704705e+00,1.74630722e-01,2.56838944e-01,3.32339201e-01,9.44297025e-01
7.05705706e+00,3.49869876e-02,1.66182804e-02,6.67324680e-02,1.06892559e-01,7.05705706e+00,7.00159877e-02,4.17073505e-02,1.33486708e-01,2.39838302e-01,7.05705706e+00,1.75778480e-01,2.57555337e-01,3.34098745e-01,9.46871647e-01
7.06706707e+00,3.52150588e-02,1.66277992e-02,6.70849711e-02,1.07058957e-01,7.06706707e+00,7.04729091e-02,4.17450574e-02,1.34192142e-01,2.40255986e-01,7.06706707e+00,1.76934522e-01,2.58276355e-01,3.35869861e-01,9.49453466e-01
7.07707708e+00,3.54447402e-02,1.66374902e-02,6.74397733e-02,1.07225451e-01,7.07707708e+00,7.09330654e-02,4.17831653e-02,1.34902183e-01,2.40674049e-01,7.07707708e+00,1.78098911e-01,2.59002086e-01,3.37652633e-01,9.52042525e-01
7.08708709e+00,3.56760430e-02,1.66473594e-02,6.77968908e-02,1.07392043e-01,7.08708709e+00,7.13964795e-02,4.18216872e-02,1.35616862e-01,2.41092496e-01,7.08708709e+00,1.79271709e-01,2.59732619e-01,3.39447145e-01,9.54638873e-01
7.09709710e+00,3.59089788e-02,1.66574131e-02,6.81563401e-02,1.07558734e-01,7.09709710e+00,7.18631748e-02,4.18606364e-02,1.36336214e-01,2.41511330e-01,7.09709710e+00,1.80452980e-01,2.60468046e-01,3.41253481e-01,9.57242559e-01
7.10710711e+00,3.61435591e-02,1.66676578e-02,6.85181375e-02,1.07725527e-01,7.10710711e+00,7.23331746e-02,4.19000269e-02,1.37060269e-01,2.41930557e-01,7.10710711e+00,1.81642787e-01,2.61208463e-01,3.43071727e-01,9.59853632e-01
7.11711712e+00,3.63797955e-02,1.66781001e-02,6.88822996e-02,1.07892424e-01,7.11711712e+00,7.28065025e-02,4.19398727e-02,1.37789063e-01,2.42350180e-01,7.11711712e+00,1.82841194e-01,2.61953967e-01,3.44901969e-01,9.62472143e-01
7.12712713e+00,3.66176998e-02,1.66887467e-02,6.92488431e-02,1.08059426e-01,7.12712713e+00,7.32831822e-02,4.19801887e-02,1.38522629e-01,2.42770204e-01,7.12712713e+00,1.84048268e-01,2.62704659e-01,3.46744294e-01,9.65098143e-01
7.13713714e+00,3.68572838e-02,1.66996049e-02,6.96177849e-02,1.08226536e-01,7.13713714e+00,7.37632376e-02,4.20209899e-02,1.39260999e-01,2.43190635e-01,7.13713714e+00,1.85264072e-01,2.63460642e-01,3.48598789e-01,9.67731684e-01
