t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
6.27627628e+00,2.13429616e-02,2.17015816e-02,4.51579797e-02,3.26256214e-02,6.27627628e+00,4.26959423e-02,4.34049748e-02,9.03201228e-02,6.52544513e-02,6.27627628e+00,1.06915418e-01,1.08569401e-01,2.25873196e-01,1.63225417e-01
6.28628629e+00,2.14747372e-02,2.18458752e-02,4.53729421e-02,3.28435758e-02,6.28628629e+00,4.29596819e-02,4.36935731e-02,9.07501497e-02,6.56903783e-02,6.28628629e+00,1.07578072e-01,1.09291270e-01,2.26950053e-01,1.64315807e-01
6.29629630e+00,2.16074428e-02,2.19911306e-02,4.55892328e-02,3.30629795e-02,6.29629630e+00,4.32252848e-02,4.39840954e-02,9.11828352e-02,6.61292039e-02,6.29629630e+00,1.08245443e-01,1.10017950e-01,2.28033591e-01,1.65413446e-01
6.30630631e+00,2.17410848e-02,2.21373544e-02,4.58068613e-02,3.32838419e-02,6.30630631e+00,4.34927639e-02,4.42765543e-02,9.16181982e-02,6.65709473e-02,6.30630631e+00,1.08917566e-01,1.10749476e-01,2.29123857e-01,1.66518384e-01
6.31631632e+00,2.18756699e-02,2.22845529e-02,4.60258369e-02,3.35061730e-02,6.31631632e+00,4.37621328e-02,4.45709628e-02,9.20562576e-02,6.70156279e-02,6.31631632e+00,1.09594475e-01,1.11485877e-01,2.30220899e-01,1.67630669e-01
6.32632633e+00,2.20112047e-02,2.24327326e-02,4.62461693e-02,3.37299824e-02,6.32632633e+00,4.40334046e-02,4.48673339e-02,9.24970324e-02,6.74632654e-02,6.32632633e+00,1.10276204e-01,1.12227188e-01,2.31324765e-01,1.68750350e-01
6.33633634e+00,2.21476959e-02,2.25819002e-02,4.64678680e-02,3.39552801e-02,6.33633634e+00,4.43065930e-02,4.51656806e-02,9.29405419e-02,6.79138794e-02,6.33633634e+00,1.10962789e-01,1.12973440e-01,2.32435503e-01,1.69877476e-01
6.34634635e+00,2.22851503e-02,2.27320621e-02,4.66909425e-02,3.41820758e-02,6.34634635e+00,4.45817114e-02,4.54660162e-02,9.33868053e-02,6.83674899e-02,6.34634635e+00,1.11654265e-01,1.13724667e-01,2.33553164e-01,1.71012097e-01
6.35635636e+00,2.24235746e-02,2.28832251e-02,4.69154027e-02,3.44103797e-02,6.35635636e+00,4.48587735e-02,4.57683539e-02,9.38358420e-02,6.88241167e-02,6.35635636e+00,1.12350666e-01,1.14480902e-01,2.34677795e-01,1.72154263e-01
6.36636637e+00,2.25629758e-02,2.30353957e-02,4.71412584e-02,3.46402018e-02,6.36636637e+00,4.51377931e-02,4.60727071e-02,9.42876718e-02,6.92837799e-02,6.36636637e+00,1.13052028e-01,1.15242178e-01,2.35809447e-01,1.73304024e-01
6.37637638e+00,2.27033607e-02,2.31885807e-02,4.73685192e-02,3.48715522e-02,6.37637638e+00,4.54187840e-02,4.63790891e-02,9.47423143e-02,6.97464999e-02,6.37637638e+00,1.13758388e-01,1.16008529e-01,2.36948170e-01,1.74461431e-01
6.38638639e+00,2.28447362e-02,2.33427869e-02,4.75971953e-02,3.51044411e-02,6.38638639e+00,4.57017602e-02,4.66875135e-02,9.51997893e-02,7.02122971e-02,6.38638639e+00,1.14469782e-01,1.16779989e-01,2.38094013e-01,1.75626534e-01
6.39639640e+00,2.29871093e-02,2.34980211e-02,4.78272965e-02,3.53388787e-02,6.39639640e+00,4.59867358e-02,4.69979939e-02,9.56601170e-02,7.06811918e-02,6.39639640e+00,1.15186246e-01,1.17556591e-01,2.39247029e-01,1.76799386e-01
6.40640641e+00,2.31304872e-02,2.36542901e-02,4.80588329e-02,3.55748754e-02,6.40640641e+00,4.62737248e-02,4.73105441e-02,9.61233175e-02,7.11532047e-02,6.40640641e+00,1.15907816e-01,1.18338370e-01,2.40407267e-01,1.77980037e-01
6.41641642e+00,2.32748768e-02,2.38116008e-02,4.82918146e-02,3.58124415e-02,6.41641642e+00,4.65627417e-02,4.76251777e-02,9.65894110e-02,7.16283568e-02,6.41641642e+00,1.16634531e-01,1.19125361e-01,2.41574780e-01,1.79168540e-01
6.42642643e+00,2.34202853e-02,2.39699601e-02,4.85262519e-02,3.60515876e-02,6.42642643e+00,4.68538006e-02,4.79419088e-02,9.70584180e-02,7.21066687e-02,6.42642643e+00,1.17366426e-01,1.19917597e-01,2.42749619e-01,1.80364946e-01
6.43643644e+00,2.35667199e-02,2.41293751e-02,4.87621550e-02,3.62923241e-02,6.43643644e+00,4.71469161e-02,4.82607513e-02,9.75303591e-02,7.25881618e-02,6.43643644e+00,1.18103540e-01,1.20715116e-01,2.43931837e-01,1.81569310e-01
6.44644645e+00,2.37141878e-02,2.42898529e-02,4.89995343e-02,3.65346617e-02,6.44644645e+00,4.74421028e-02,4.85817192e-02,9.80052550e-02,7.30728570e-02,6.44644645e+00,1.18845911e-01,1.21517950e-01,2.45121485e-01,1.82781683e-01
6.45645646e+00,2.38626964e-02,2.44514003e-02,4.92384001e-02,3.67786110e-02,6.45645646e+00,4.77393753e-02,4.89048268e-02,9.84831267e-02,7.35607759e-02,6.45645646e+00,1.19593576e-01,1.22326136e-01,2.46318618e-01,1.84002120e-01
6.46646647e+00,2.40122530e-02,2.46140247e-02,4.94787630e-02,3.70241828e-02,6.46646647e+00,4.80387484e-02,4.92300883e-02,9.89639950e-02,7.40519398e-02,6.46646647e+00,1.20346574e-01,1.23139710e-01,2.47523289e-01,1.85230673e-01
6.47647648e+00,2.41628649e-02,2.47777332e-02,4.97206335e-02,3.72713879e-02,6.47647648e+00,4.83402370e-02,4.95575180e-02,9.94478813e-02,7.45463705e-02,6.47647648e+00,1.21104944e-01,1.23958707e-01,2.48735550e-01,1.86467397e-01
6.48648649e+00,2.43145397e-02,2.49425330e-02,4.99640223e-02,3.75202372e-02,6.48648649e+00,4.86438561e-02,4.98871304e-02,9.99348067e-02,7.50440896e-02,6.48648649e+00,1.21868725e-01,1.24783164e-01,2.49955458e-01,1.87712347e-01
6.49649650e+00,2.44672848e-02,2.51084314e-02,5.02089401e-02,3.77707416e-02,6.49649650e+00,4.89496207e-02,5.02189401e-02,1.00424793e-01,7.55451192e-02,6.49649650e+00,1.22637956e-01,1.25613117e-01,2.51183065e-01,1.88965577e-01
6.50650651e+00,2.46211078e-02,2.52754357e-02,5.04553976e-02,3.80229122e-02,6.50650651e+00,4.92575461e-02,5.05529618e-02,1.00917861e-01,7.60494812e-02,6.50650651e+00,1.23412677e-01,1.26448603e-01,2.52418427e-01,1.90227142e-01
6.51651652e+00,2.47760163e-02,2.54435533e-02,5.07034058e-02,3.82767600e-02,6.51651652e+00,4.95676475e-02,5.08892100e-02,1.01414034e-01,7.65571979e-02,6.51651652e+00,1.24192928e-01,1.27289658e-01,2.53661599e-01,1.91497099e-01
6.52652653e+00,2.49320180e-02,2.56127915e-02,5.09529755e-02,3.85322964e-02,6.52652653e+00,4.98799405e-02,5.12276998e-02,1.01913333e-01,7.70682917e-02,6.52652653e+00,1.24978749e-01,1.28136319e-01,2.54912638e-01,1.92775503e-01
6.53653654e+00,2.50891205e-02,2.57831580e-02,5.12041179e-02,3.87895324e-02,6.53653654e+00,5.01944405e-02,5.15684460e-02,1.02415780e-01,7.75827850e-02,6.53653654e+00,1.25770180e-01,1.28988625e-01,2.56171599e-01,1.94062410e-01
6.54654655e+00,2.52473317e-02,2.59546602e-02,5.14568439e-02,3.90484795e-02,6.54654655e+00,5.05111632e-02,5.19114637e-02,1.02921397e-01,7.81007006e-02,6.54654655e+00,1.26567263e-01,1.29846612e-01,2.57438538e-01,1.95357876e-01
6.55655656e+00,2.54066594e-02,2.61273056e-02,5.17111648e-02,3.93091490e-02,6.55655656e+00,5.08301243e-02,5.22567680e-02,1.03430207e-01,7.86220612e-02,6.55655656e+00,1.27370038e-01,1.30710319e-01,2.58713513e-01,1.96661960e-01
6.56656657e+00,2.55671114e-02,2.63011019e-02,5.19670919e-02,3.95715525e-02,6.56656657e+00,5.11513397e-02,5.26043741e-02,1.03942232e-01,7.91468898e-02,6.56656657e+00,1.28178547e-01,1.31579783e-01,2.59996582e-01,1.97974719e-01
6.57657658e+00,2.57286958e-02,2.64760568e-02,5.22246364e-02,3.98357015e-02,6.57657658e+00,5.14748254e-02,5.29542975e-02,1.04457496e-01,7.96752095e-02,6.57657658e+00,1.28992833e-01,1.32455044e-01,2.61287802e-01,1.99296210e-01
6.58658659e+00,2.58914204e-02,2.66521779e-02,5.24838097e-02,4.01016076e-02,6.58658659e+00,5.18005975e-02,5.33065536e-02,1.04976020e-01,8.02070437e-02,6.58658659e+00,1.29812936e-01,1.33336139e-01,2.62587230e-01,2.00626491e-01
6.59659660e+00,2.60552934e-02,2.68294731e-02,5.27446235e-02,4.03692825e-02,6.59659660e+00,5.21286722e-02,5.36611578e-02,1.05497829e-01,8.07424156e-02,6.59659660e+00,1.30638900e-01,1.34223107e-01,2.63894927e-01,2.01965621e-01
6.60660661e+00,2.62203228e-02,2.70079502e-02,5.30070892e-02,4.06387381e-02,6.60660661e+00,5.24590658e-02,5.40181259e-02,1.06022945e-01,8.12813490e-02,6.60660661e+00,1.31470767e-01,1.35115989e-01,2.65210951e-01,2.03313660e-01
6.61661662e+00,2.63865169e-02,2.71876171e-02,5.32712185e-02,4.09099862e-02,6.61661662e+00,5.27917947e-02,5.43774736e-02,1.06551391e-01,8.18238675e-02,6.61661662e+00,1.32308580e-01,1.36014822e-01,2.66535361e-01,2.04670666e-01
6.62662663e+00,2.65538838e-02,2.73684817e-02,5.35370231e-02,4.11830388e-02,6.62662663e+00,5.31268756e-02,5.47392168e-02,1.07083192e-01,8.23699951e-02,6.62662663e+00,1.33152383e-01,1.36919647e-01,2.67868218e-01,2.06036699e-01
6.63663664e+00,2.67224318e-02,2.75505519e-02,5.38045149e-02,4.14579078e-02,6.63663664e+00,5.34643252e-02,5.51033715e-02,1.07618370e-01,8.29197558e-02,6.63663664e+00,1.34002220e-01,1.37830504e-01,2.69209581e-01,2.07411820e-01
6.64664665e+00,2.68921693e-02,2.77338358e-02,5.40737058e-02,4.17346054e-02,6.64664665e+00,5.38041601e-02,5.54699537e-02,1.08156950e-01,8.34731738e-02,6.64664665e+00,1.34858135e-01,1.38747433e-01,2.70559512e-01,2.08796089e-01
6.65665666e+00,2.70631047e-02,2.79183416e-02,5.43446078e-02,4.20131438e-02,6.65665666e+00,5.41463974e-02,5.58389796e-02,1.08698956e-01,8.40302735e-02,6.65665666e+00,1.35720172e-01,1.39670474e-01,2.71918073e-01,2.10189567e-01
6.66666667e+00,2.72352464e-02,2.81040773e-02,5.46172329e-02,4.22935353e-02,6.66666667e+00,5.44910540e-02,5.62104655e-02,1.09244412e-01,8.45910795e-02,6.66666667e+00,1.36588376e-01,1.40599669e-01,2.73285324e-01,2.11592315e-01
6.67667668e+00,2.74086029e-02,2.82910512e-02,5.48915933e-02,4.25757921e-02,6.67667668e+00,5.48381472e-02,5.65844278e-02,1.09793343e-01,8.51556165e-02,6.67667668e+00,1.37462792e-01,1.41535058e-01,2.74661328e-01,2.13004396e-01
6.68668669e+00,2.75831829e-02,2.84792715e-02,5.51677012e-02,4.28599268e-02,6.68668669e+00,5.51876943e-02,5.69608830e-02,1.10345772e-01,8.57239092e-02,6.68668669e+00,1.38343466e-01,1.42476682e-01,2.76046147e-01,2.14425871e-01
6.69669670e+00,2.77589950e-02,2.86687464e-02,5.54455690e-02,4.31459519e-02,6.69669670e+00,5.55397126e-02,5.73398477e-02,1.10901725e-01,8.62959828e-02,6.69669670e+00,1.39230443e-01,1.43424583e-01,2.77439845e-01,2.15856803e-01
6.70670671e+00,2.79360478e-02,2.88594845e-02,5.57252091e-02,4.34338799e-02,6.70670671e+00,5.58942197e-02,5.77213387e-02,1.11461227e-01,8.68718625e-02,6.70670671e+00,1.40123771e-01,1.44378803e-01,2.78842486e-01,2.17297255e-01
6.71671672e+00,2.81143502e-02,2.90514941e-02,5.60066341e-02,4.37237236e-02,6.71671672e+00,5.62512333e-02,5.81053728e-02,1.12024302e-01,8.74515737e-02,6.71671672e+00,1.41023495e-01,1.45339384e-01,2.80254132e-01,2.18747291e-01
6.72672673e+00,2.82939109e-02,2.92447836e-02,5.62898564e-02,4.40154957e-02,6.72672673e+00,5.66107711e-02,5.84919669e-02,1.12590977e-01,8.80351418e-02,6.72672673e+00,1.41929662e-01,1.46306369e-01,2.81674850e-01,2.20206974e-01
6.73673674e+00,2.84747389e-02,2.94393616e-02,5.65748888e-02,4.43092091e-02,6.73673674e+00,5.69728511e-02,5.88811381e-02,1.13161275e-01,8.86225926e-02,6.73673674e+00,1.42842321e-01,1.47279799e-01,2.83104703e-01,2.21676369e-01
6.74674675e+00,2.86568431e-02,2.96352368e-02,5.68617441e-02,4.46048766e-02,6.74674675e+00,5.73374913e-02,5.92729036e-02,1.13735224e-01,8.92139520e-02,6.74674675e+00,1.43761517e-01,1.48259719e-01,2.84543757e-01,2.23155540e-01
6.75675676e+00,2.88402325e-02,2.98324176e-02,5.71504351e-02,4.49025115e-02,6.75675676e+00,5.77047100e-02,5.96672807e-02,1.14312849e-01,8.98092461e-02,6.75675676e+00,1.44687301e-01,1.49246171e-01,2.85992078e-01,2.24644553e-01
6.76676677e+00,2.90249163e-02,3.00309130e-02,5.74409748e-02,4.52021266e-02,6.76676677e+00,5.80745253e-02,6.00642868e-02,1.14894176e-01,9.04085010e-02,6.76676677e+00,1.45619719e-01,1.50239199e-01,2.87449733e-01,2.26143473e-01
6.77677678e+00,2.92109034e-02,3.02307315e-02,5.77333762e-02,4.55037353e-02,6.77677678e+00,5.84469558e-02,6.04639395e-02,1.15479230e-01,9.10117431e-02,6.77677678e+00,1.46558822e-01,1.51238846e-01,2.88916788e-01,2.27652367e-01
6.78678679e+00,2.93982032e-02,3.04318821e-02,5.80276526e-02,4.58073509e-02,6.78678679e+00,5.88220201e-02,6.08662563e-02,1.16068039e-01,9.16189991e-02,6.78678679e+00,1.47504657e-01,1.52245158e-01,2.90393311e-01,2.29171300e-01
6.79679680e+00,2.95868250e-02,3.06343735e-02,5.83238170e-02,4.61129867e-02,6.79679680e+00,5.91997367e-02,6.12712550e-02,1.16660629e-01,9.22302957e-02,6.79679680e+00,1.48457276e-01,1.53258177e-01,2.91879370e-01,2.30700340e-01
6.80680681e+00,2.97767780e-02,3.08382149e-02,5.86218828e-02,4.64206562e-02,6.80680681e+00,5.95801247e-02,6.16789535e-02,1.17257027e-01,9.28456599e-02,6.80680681e+00,1.49416727e-01,1.54277950e-01,2.93375033e-01,2.32239554e-01
6.81681682e+00,2.99680717e-02,3.10434150e-02,5.89218635e-02,4.67303729e-02,6.81681682e+00,5.99632029e-02,6.20893698e-02,1.17857259e-01,9.34651187e-02,6.81681682e+00,1.50383061e-01,1.55304521e-01,2.94880369e-01,2.33789011e-01
6.82682683e+00,3.01607155e-02,3.12499831e-02,5.92237726e-02,4.70421505e-02,6.82682683e+00,6.03489905e-02,6.25025220e-02,1.18461353e-01,9.40886994e-02,6.82682683e+00,1.51356329e-01,1.56337935e-01,2.96395447e-01,2.35348777e-01
6.83683684e+00,3.03547190e-02,3.14579282e-02,5.95276236e-02,4.73560028e-02,6.83683684e+00,6.07375067e-02,6.29184284e-02,1.19069336e-01,9.47164296e-02,6.83683684e+00,1.52336583e-01,1.57378238e-01,2.97920338e-01,2.36918922e-01
6.84684685e+00,3.05500918e-02,3.16672595e-02,5.98334303e-02,4.76719435e-02,6.84684685e+00,6.11287709e-02,6.33371073e-02,1.19681236e-01,9.53483369e-02,6.84684685e+00,1.53323873e-01,1.58425476e-01,2.99455112e-01,2.38499516e-01
6.85685686e+00,3.07468436e-02,3.18779863e-02,6.01412066e-02,4.79899866e-02,6.85685686e+00,6.15228027e-02,6.37585772e-02,1.20297080e-01,9.59844491e-02,6.85685686e+00,1.54318253e-01,1.59479695e-01,3.00999839e-01,2.40090627e-01
6.86686687e+00,3.09449841e-02,3.20901177e-02,6.04509662e-02,4.83101461e-02,6.86686687e+00,6.19196217e-02,6.41828567e-02,1.20916896e-01,9.66247943e-02,6.86686687e+00,1.55319773e-01,1.60540941e-01,3.02554591e-01,2.41692326e-01
6.87687688e+00,3.11445231e-02,3.23036634e-02,6.07627231e-02,4.86324361e-02,6.87687688e+00,6.23192478e-02,6.46099645e-02,1.21540712e-01,9.72694006e-02,6.87687688e+00,1.56328488e-01,1.61609262e-01,3.04119441e-01,2.43304683e-01
6.88688689e+00,3.13454705e-02,3.25186325e-02,6.10764916e-02,4.89568709e-02,6.88688689e+00,6.27217009e-02,6.50399195e-02,1.22168557e-01,9.79182965e-02,6.88688689e+00,1.57344451e-01,1.62684705e-01,3.05694461e-01,2.44927770e-01
6.89689690e+00,3.15478363e-02,3.27350347e-02,6.13922858e-02,4.92834646e-02,6.89689690e+00,6.31270010e-02,6.54727407e-02,1.22800459e-01,9.85715107e-02,6.89689690e+00,1.58367714e-01,1.63767316e-01,3.07279723e-01,2.46561658e-01
6.90690691e+00,3.17516304e-02,3.29528794e-02,6.17101199e-02,4.96122317e-02,6.90690691e+00,6.35351685e-02,6.59084471e-02,1.23436446e-01,9.92290717e-02,6.90690691e+00,1.59398334e-01,1.64857145e-01,3.08875302e-01,2.48206419e-01
6.91691692e+00,3.19568631e-02,3.31721764e-02,6.20300084e-02,4.99431868e-02,6.91691692e+00,6.39462238e-02,6.63470581e-02,1.24076549e-01,9.98910088e-02,6.91691692e+00,1.60436363e-01,1.65954239e-01,3.10481272e-01,2.49862126e-01
6.92692693e+00,3.21635444e-02,3.33929352e-02,6.23519658e-02,5.02763442e-02,6.92692693e+00,6.43601873e-02,6.67885929e-02,1.24720795e-01,1.00557351e-01,6.92692693e+00,1.61481857e-01,1.67058646e-01,3.12097707e-01,2.51528851e-01
6.93693694e+00,3.23716846e-02,3.36151656e-02,6.26760067e-02,5.06117189e-02,6.93693694e+00,6.47770798e-02,6.72330711e-02,1.25369214e-01,1.01228128e-01,6.93693694e+00,1.62534872e-01,1.68170415e-01,3.13724682e-01,2.53206668e-01
6.94694695e+00,3.25812939e-02,3.38388775e-02,6.30021458e-02,5.09493255e-02,6.94694695e+00,6.51969221e-02,6.76805122e-02,1.26021836e-01,1.01903368e-01,6.94694695e+00,1.63595464e-01,1.69289595e-01,3.15362275e-01,2.54895651e-01
6.95695696e+00,3.27923829e-02,3.40640807e-02,6.33303979e-02,5.12891789e-02,6.95695696e+00,6.56197352e-02,6.81309361e-02,1.26678690e-01,1.02583103e-01,6.95695696e+00,1.64663688e-01,1.70416237e-01,3.17010560e-01,2.56595874e-01
6.96696697e+00,3.30049619e-02,3.42907851e-02,6.36607779e-02,5.16312941e-02,6.96696697e+00,6.60455402e-02,6.85843626e-02,1.27339807e-01,1.03267361e-01,6.96696697e+00,1.65739602e-01,1.71550388e-01,3.18669615e-01,2.58307412e-01
6.97697698e+00,3.32190415e-02,3.45190008e-02,6.39933008e-02,5.19756861e-02,6.97697698e+00,6.64743585e-02,6.90408117e-02,1.28005216e-01,1.03956173e-01,6.97697698e+00,1.66823263e-01,1.72692100e-01,3.20339517e-01,2.60030341e-01
6.98698699e+00,3.34346322e-02,3.47487378e-02,6.43279818e-02,5.23223702e-02,6.98698699e+00,6.69062114e-02,6.95003036e-02,1.28674947e-01,1.04649570e-01,6.98698699e+00,1.67914729e-01,1.73841423e-01,3.22020345e-01,2.61764737e-01
6.99699700e+00,3.36517448e-02,3.49800063e-02,6.46648361e-02,5.26713617e-02,6.99699700e+00,6.73411207e-02,6.99628586e-02,1.29349033e-01,1.05347581e-01,6.99699700e+00,1.69014058e-01,1.74998408e-01,3.23712178e-01,2.63510675e-01
7.00700701e+00,3.38703901e-02,3.52128165e-02,6.50038791e-02,5.30226758e-02,7.00700701e+00,6.77791079e-02,7.04284971e-02,1.30027502e-01,1.06050238e-01,7.00700701e+00,1.70121309e-01,1.76163105e-01,3.25415094e-01,2.65268234e-01
7.01701702e+00,3.40905788e-02,3.54471786e-02,6.53451261e-02,5.33763281e-02,7.01701702e+00,6.82201952e-02,7.08972396e-02,1.30710387e-01,1.06757571e-01,7.01701702e+00,1.71236541e-01,1.77335566e-01,3.27129173e-01,2.67037490e-01
7.02702703e+00,3.43123219e-02,3.56831031e-02,6.56885928e-02,5.37323342e-02,7.02702703e+00,6.86644045e-02,7.13691068e-02,1.31397718e-01,1.07469612e-01,7.02702703e+00,1.72359813e-01,1.78515844e-01,3.28854497e-01,2.68818522e-01
7.03703704e+00,3.45356303e-02,3.59206002e-02,6.60342948e-02,5.40907098e-02,7.03703704e+00,6.91117580e-02,7.18441196e-02,1.32089528e-01,1.08186393e-01,7.03703704e+00,1.73491187e-01,1.79703989e-01,3.30591145e-01,2.70611407e-01
7.04704705e+00,3.47605152e-02,3.61596806e-02,6.63822479e-02,5.44514707e-02,7.04704705e+00,6.95622782e-02,7.23222989e-02,1.32785847e-01,1.08907944e-01,7.04704705e+00,1.74630722e-01,1.80900054e-01,3.32339201e-01,2.72416226e-01
7.05705706e+00,3.49869876e-02,3.64003547e-02,6.67324680e-02,5.48146327e-02,7.05705706e+00,7.00159877e-02,7.28036658e-02,1.33486708e-01,1.09634297e-01,7.05705706e+00,1.75778480e-01,1.82104093e-01,3.34098745e-01,2.74233057e-01
7.06706707e+00,3.52150588e-02,3.66426332e-02,6.70849711e-02,5.51802118e-02,7.06706707e+00,7.04729091e-02,7.32882417e-02,1.34192142e-01,1.10365485e-01,7.06706707e+00,1.76934522e-01,1.83316158e-01,3.35869861e-01,2.76061980e-01
7.07707708e+00,3.54447402e-02,3.68865268e-02,6.74397733e-02,5.55482243e-02,7.07707708e+00,7.09330654e-02,7.37760478e-02,1.34902183e-01,1.11101540e-01,7.07707708e+00,1.78098911e-01,1.84536303e-01,3.37652633e-01,2.77903077e-01
7.08708709e+00,3.56760430e-02,3.71320462e-02,6.77968908e-02,5.59186863e-02,7.08708709e+00,7.13964795e-02,7.42671057e-02,1.35616862e-01,1.11842494e-01,7.08708709e+00,1.79271709e-01,1.85764582e-01,3.39447145e-01,2.79756428e-01
7.09709710e+00,3.59089788e-02,3.73792023e-02,6.81563401e-02,5.62916141e-02,7.09709710e+00,7.18631748e-02,7.47614371e-02,1.36336214e-01,1.12588380e-01,7.09709710e+00,1.80452980e-01,1.87001048e-01,3.41253481e-01,2.81622115e-01
7.10710711e+00,3.61435591e-02,3.76280060e-02,6.85181375e-02,5.66670241e-02,7.10710711e+00,7.23331746e-02,7.52590639e-02,1.37060269e-01,1.13339230e-01,7.10710711e+00,1.81642787e-01,1.88245757e-01,3.43071727e-01,2.83500220e-01
7.11711712e+00,3.63797955e-02,3.78784683e-02,6.88822996e-02,5.70449330e-02,7.11711712e+00,7.28065025e-02,7.57600079e-02,1.37789063e-01,1.14095079e-01,7.11711712e+00,1.82841194e-01,1.89498764e-01,3.44901969e-01,2.85390826e-01
7.12712713e+00,3.66176998e-02,3.81306002e-02,6.92488431e-02,5.74253574e-02,7.12712713e+00,7.32831822e-02,7.62642913e-02,1.38522629e-01,1.14855958e-01,7.12712713e+00,1.84048268e-01,1.90760123e-01,3.46744294e-01,2.87294017e-01
7.13713714e+00,3.68572838e-02,3.83844128e-02,6.96177849e-02,5.78083140e-02,7.13713714e+00,7.37632376e-02,7.67719363e-02,1.39260999e-01,1.15621903e-01,7.13713714e+00,1.85264072e-01,1.92029891e-01,3.48598789e-01,2.89209876e-01
7.14714715e+00,3.70985592e-02,3.86399175e-02,6.99891418e-02,5.81938198e-02,7.14714715e+00,7.42466928e-02,7.72829654e-02,1.40004209e-01,1.16392945e-01,7.14714715e+00,1.86488673e-01,1.93308124e-01,3.50465543e-01,2.91138487e-01
7.15715716e+00,3.73415382e-02,3.88971253e-02,7.03629310e-02,5.85818916e-02,7.15715716e+00,7.47335720e-02,7.77974012e-02,1.40752293e-01,1.17169121e-01,7.15715716e+00,1.87722137e-01,1.94594877e-01,3.52344643e-01,2.93079937e-01
7.16716717e+00,3.75862327e-02,3.91560478e-02,7.07391696e-02,5.89725467e-02,7.16716717e+00,7.52238998e-02,7.83152662e-02,1.41505285e-01,1.17950462e-01,7.16716717e+00,1.88964531e-01,1.95890208e-01,3.54236180e-01,2.95034309e-01
7.17717718e+00,3.78326548e-02,3.94166963e-02,7.11178748e-02,5.93658022e-02,7.17717718e+00,7.57177006e-02,7.88365835e-02,1.42263220e-01,1.18737005e-01,7.17717718e+00,1.90215924e-01,1.97194174e-01,3.56140244e-01,2.97001691e-01
7.18718719e+00,3.80808169e-02,3.96790823e-02,7.14990642e-02,5.97616756e-02,7.18718719e+00,7.62149993e-02,7.93613759e-02,1.43026133e-01,1.19528784e-01,7.18718719e+00,1.91476382e-01,1.98506832e-01,3.58056924e-01,2.98982170e-01
7.19719720e+00,3.83307312e-02,3.99432175e-02,7.18827552e-02,6.01601841e-02,7.19719720e+00,7.67158209e-02,7.98896668e-02,1.43794059e-01,1.20325833e-01,7.19719720e+00,1.92745975e-01,1.99828241e-01,3.59986313e-01,3.00975831e-01
7.20720721e+00,3.85824101e-02,4.02091134e-02,7.22689655e-02,6.05613455e-02,7.20720721e+00,7.72201905e-02,8.04214793e-02,1.44567034e-01,1.21128188e-01,7.20720721e+00,1.94024773e-01,2.01158459e-01,3.61928503e-01,3.02982764e-01
7.21721722e+00,3.88358660e-02,4.04767819e-02,7.26577129e-02,6.09651773e-02,7.21721722e+00,7.77281334e-02,8.09568370e-02,1.45345093e-01,1.21935885e-01,7.21721722e+00,1.95312844e-01,2.02497544e-01,3.63883587e-01,3.05003057e-01
7.22722723e+00,3.90911117e-02,4.07462346e-02,7.30490153e-02,6.13716974e-02,7.22722723e+00,7.82396752e-02,8.14957635e-02,1.46128273e-01,1.22748958e-01,7.22722723e+00,1.96610260e-01,2.03845556e-01,3.65851657e-01,3.07036799e-01
7.23723724e+00,3.93481596e-02,4.10174837e-02,7.34428908e-02,6.17809237e-02,7.23723724e+00,7.87548416e-02,8.20382826e-02,1.46916610e-01,1.23567444e-01,7.23723724e+00,1.97917092e-01,2.05202554e-01,3.67832809e-01,3.09084079e-01
7.24724725e+00,3.96070226e-02,4.12905409e-02,7.38393575e-02,6.21928743e-02,7.24724725e+00,7.92736584e-02,8.25844182e-02,1.47710140e-01,1.24391378e-01,7.24724725e+00,1.99233412e-01,2.06568598e-01,3.69827138e-01,3.11144988e-01
