t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
6.03603604e+00,1.84430420e-02,1.43507997e-02,4.03741428e-02,8.27442937e-02,6.03603604e+00,3.68924569e-02,3.42564659e-02,8.07504926e-02,1.81012795e-01,6.03603604e+00,9.23427485e-02,1.65734845e-01,2.01914849e-01,6.31570059e-01
6.04604605e+00,1.85543530e-02,1.43546670e-02,4.05598720e-02,8.28879656e-02,6.04604605e+00,3.71152018e-02,3.42765350e-02,8.11220162e-02,1.81355807e-01,6.04604605e+00,9.29017670e-02,1.66075907e-01,2.02844797e-01,6.33230843e-01
6.05605606e+00,1.86664495e-02,1.43585380e-02,4.07467234e-02,8.30316761e-02,6.05605606e+00,3.73395201e-02,3.42966265e-02,8.14957852e-02,1.81699020e-01,6.05605606e+00,9.34647573e-02,1.66418048e-01,2.03780380e-01,6.34895047e-01
6.06606607e+00,1.87793372e-02,1.43624131e-02,4.09347047e-02,8.31754254e-02,6.06606607e+00,3.75654228e-02,3.43167404e-02,8.18718154e-02,1.82042435e-01,6.06606607e+00,9.40317481e-02,1.66761274e-01,2.04721639e-01,6.36562682e-01
6.07607608e+00,1.88930216e-02,1.43662922e-02,4.11238241e-02,8.33192135e-02,6.07607608e+00,3.77929212e-02,3.43368771e-02,8.22501229e-02,1.82386051e-01,6.07607608e+00,9.46027679e-02,1.67105590e-01,2.05668613e-01,6.38233758e-01
6.08608609e+00,1.90075082e-02,1.43701755e-02,4.13140894e-02,8.34630405e-02,6.08608609e+00,3.80220265e-02,3.43570368e-02,8.26307238e-02,1.82729868e-01,6.08608609e+00,9.51778458e-02,1.67451002e-01,2.06621345e-01,6.39908287e-01
6.09609610e+00,1.91228029e-02,1.43740631e-02,4.15055089e-02,8.36069063e-02,6.09609610e+00,3.82527501e-02,3.43772197e-02,8.30136342e-02,1.83073888e-01,6.09609610e+00,9.57570107e-02,1.67797514e-01,2.07579873e-01,6.41586278e-01
6.10610611e+00,1.92389111e-02,1.43779551e-02,4.16980906e-02,8.37508111e-02,6.10610611e+00,3.84851035e-02,3.43974261e-02,8.33988705e-02,1.83418109e-01,6.10610611e+00,9.63402922e-02,1.68145134e-01,2.08544241e-01,6.43267744e-01
6.11611612e+00,1.93558388e-02,1.43818516e-02,4.18918427e-02,8.38947549e-02,6.11611612e+00,3.87190980e-02,3.44176562e-02,8.37864490e-02,1.83762533e-01,6.11611612e+00,9.69277197e-02,1.68493865e-01,2.09514488e-01,6.44952696e-01
6.12612613e+00,1.94735917e-02,1.43857527e-02,4.20867735e-02,8.40387377e-02,6.12612613e+00,3.89547454e-02,3.44379103e-02,8.41763864e-02,1.84107160e-01,6.12612613e+00,9.75193230e-02,1.68843715e-01,2.10490657e-01,6.46641144e-01
6.13613614e+00,1.95921755e-02,1.43896586e-02,4.22828914e-02,8.41827596e-02,6.13613614e+00,3.91920573e-02,3.44581887e-02,8.45686993e-02,1.84451989e-01,6.13613614e+00,9.81151321e-02,1.69194688e-01,2.11472791e-01,6.48333100e-01
6.14614615e+00,1.97115962e-02,1.43935694e-02,4.24802047e-02,8.43268206e-02,6.14614615e+00,3.94310455e-02,3.44784916e-02,8.49634045e-02,1.84797022e-01,6.14614615e+00,9.87151773e-02,1.69546791e-01,2.12460931e-01,6.50028575e-01
6.15615616e+00,1.98318596e-02,1.43974852e-02,4.26787218e-02,8.44709208e-02,6.15615616e+00,3.96717218e-02,3.44988193e-02,8.53605188e-02,1.85142258e-01,6.15615616e+00,9.93194890e-02,1.69900029e-01,2.13455120e-01,6.51727580e-01
6.16616617e+00,1.99529718e-02,1.44014062e-02,4.28784513e-02,8.46150602e-02,6.16616617e+00,3.99140982e-02,3.45191722e-02,8.57600593e-02,1.85487698e-01,6.16616617e+00,9.99280979e-02,1.70254409e-01,2.14455401e-01,6.53430128e-01
6.17617618e+00,2.00749386e-02,1.44053326e-02,4.30794016e-02,8.47592389e-02,6.17617618e+00,4.01581867e-02,3.45395506e-02,8.61620432e-02,1.85833341e-01,6.17617618e+00,1.00541035e-01,1.70609936e-01,2.15461818e-01,6.55136228e-01
6.18618619e+00,2.01977661e-02,1.44092644e-02,4.32815814e-02,8.49034569e-02,6.18618619e+00,4.04039993e-02,3.45599547e-02,8.65664876e-02,1.86179189e-01,6.18618619e+00,1.01158331e-01,1.70966617e-01,2.16474414e-01,6.56845894e-01
6.19619620e+00,2.03214604e-02,1.44132019e-02,4.34849995e-02,8.50477143e-02,6.19619620e+00,4.06515484e-02,3.45803850e-02,8.69734100e-02,1.86525241e-01,6.19619620e+00,1.01780018e-01,1.71324458e-01,2.17493233e-01,6.58559136e-01
6.20620621e+00,2.04460276e-02,1.44171451e-02,4.36896644e-02,8.51920112e-02,6.20620621e+00,4.09008461e-02,3.46008417e-02,8.73828279e-02,1.86871497e-01,6.20620621e+00,1.02406127e-01,1.71683465e-01,2.18518319e-01,6.60275966e-01
6.21621622e+00,2.05714739e-02,1.44210944e-02,4.38955851e-02,8.53363475e-02,6.21621622e+00,4.11519048e-02,3.46213253e-02,8.77947589e-02,1.87217959e-01,6.21621622e+00,1.03036690e-01,1.72043645e-01,2.19549717e-01,6.61996396e-01
6.22622623e+00,2.06978053e-02,1.44250498e-02,4.41027703e-02,8.54807234e-02,6.22622623e+00,4.14047370e-02,3.46418361e-02,8.82092207e-02,1.87564626e-01,6.22622623e+00,1.03671740e-01,1.72405004e-01,2.20587473e-01,6.63720438e-01
6.23623624e+00,2.08250283e-02,1.44290116e-02,4.43112290e-02,8.56251390e-02,6.23623624e+00,4.16593552e-02,3.46623745e-02,8.86262313e-02,1.87911498e-01,6.23623624e+00,1.04311307e-01,1.72767548e-01,2.21631630e-01,6.65448103e-01
6.24624625e+00,2.09531491e-02,1.44329799e-02,4.45209703e-02,8.57695942e-02,6.24624625e+00,4.19157721e-02,3.46829409e-02,8.90458086e-02,1.88258576e-01,6.24624625e+00,1.04955426e-01,1.73131284e-01,2.22682235e-01,6.67179403e-01
6.25625626e+00,2.10821739e-02,1.44369550e-02,4.47320030e-02,8.59140892e-02,6.25625626e+00,4.21740003e-02,3.47035357e-02,8.94679707e-02,1.88605860e-01,6.25625626e+00,1.05604129e-01,1.73496220e-01,2.23739333e-01,6.68914350e-01
6.26626627e+00,2.12121093e-02,1.44409370e-02,4.49443365e-02,8.60586240e-02,6.26626627e+00,4.24340528e-02,3.47241594e-02,8.98927360e-02,1.88953350e-01,6.26626627e+00,1.06257449e-01,1.73862361e-01,2.24802971e-01,6.70652957e-01
6.27627628e+00,2.13429616e-02,1.44449262e-02,4.51579797e-02,8.62031987e-02,6.27627628e+00,4.26959423e-02,3.47448123e-02,9.03201228e-02,1.89301047e-01,6.27627628e+00,1.06915418e-01,1.74229714e-01,2.25873196e-01,6.72395235e-01
6.28628629e+00,2.14747372e-02,1.44489227e-02,4.53729421e-02,8.63478134e-02,6.28628629e+00,4.29596819e-02,3.47654950e-02,9.07501497e-02,1.89648950e-01,6.28628629e+00,1.07578072e-01,1.74598288e-01,2.26950053e-01,6.74141196e-01
6.29629630e+00,2.16074428e-02,1.44529269e-02,4.55892328e-02,8.64924681e-02,6.29629630e+00,4.32252848e-02,3.47862080e-02,9.11828352e-02,1.89997061e-01,6.29629630e+00,1.08245443e-01,1.74968088e-01,2.28033591e-01,6.75890854e-01
6.30630631e+00,2.17410848e-02,1.44569389e-02,4.58068613e-02,8.66371630e-02,6.30630631e+00,4.34927639e-02,3.48069516e-02,9.16181982e-02,1.90345380e-01,6.30630631e+00,1.08917566e-01,1.75339122e-01,2.29123857e-01,6.77644219e-01
6.31631632e+00,2.18756699e-02,1.44609591e-02,4.60258369e-02,8.67818980e-02,6.31631632e+00,4.37621328e-02,3.48277265e-02,9.20562576e-02,1.90693906e-01,6.31631632e+00,1.09594475e-01,1.75711398e-01,2.30220899e-01,6.79401305e-01
6.32632633e+00,2.20112047e-02,1.44649876e-02,4.62461693e-02,8.69266734e-02,6.32632633e+00,4.40334046e-02,3.48485331e-02,9.24970324e-02,1.91042640e-01,6.32632633e+00,1.10276204e-01,1.76084923e-01,2.31324765e-01,6.81162124e-01
6.33633634e+00,2.21476959e-02,1.44690248e-02,4.64678680e-02,8.70714891e-02,6.33633634e+00,4.43065930e-02,3.48693720e-02,9.29405419e-02,1.91391583e-01,6.33633634e+00,1.10962789e-01,1.76459704e-01,2.32435503e-01,6.82926688e-01
6.34634635e+00,2.22851503e-02,1.44730708e-02,4.66909425e-02,8.72163453e-02,6.34634635e+00,4.45817114e-02,3.48902438e-02,9.33868053e-02,1.91740734e-01,6.34634635e+00,1.11654265e-01,1.76835749e-01,2.33553164e-01,6.84695011e-01
6.35635636e+00,2.24235746e-02,1.44771261e-02,4.69154027e-02,8.73612420e-02,6.35635636e+00,4.48587735e-02,3.49111490e-02,9.38358420e-02,1.92090095e-01,6.35635636e+00,1.12350666e-01,1.77213066e-01,2.34677795e-01,6.86467104e-01
6.36636637e+00,2.25629758e-02,1.44811908e-02,4.71412584e-02,8.75061793e-02,6.36636637e+00,4.51377931e-02,3.49320883e-02,9.42876718e-02,1.92439665e-01,6.36636637e+00,1.13052028e-01,1.77591663e-01,2.35809447e-01,6.88242981e-01
6.37637638e+00,2.27033607e-02,1.44852654e-02,4.73685192e-02,8.76511574e-02,6.37637638e+00,4.54187840e-02,3.49530623e-02,9.47423143e-02,1.92789445e-01,6.37637638e+00,1.13758388e-01,1.77971548e-01,2.36948170e-01,6.90022655e-01
6.38638639e+00,2.28447362e-02,1.44893501e-02,4.75971953e-02,8.77961764e-02,6.38638639e+00,4.57017602e-02,3.49740715e-02,9.51997893e-02,1.93139435e-01,6.38638639e+00,1.14469782e-01,1.78352729e-01,2.38094013e-01,6.91806138e-01
6.39639640e+00,2.29871093e-02,1.44934453e-02,4.78272965e-02,8.79412363e-02,6.39639640e+00,4.59867358e-02,3.49951168e-02,9.56601170e-02,1.93489636e-01,6.39639640e+00,1.15186246e-01,1.78735214e-01,2.39247029e-01,6.93593444e-01
6.40640641e+00,2.31304872e-02,1.44975512e-02,4.80588329e-02,8.80863372e-02,6.40640641e+00,4.62737248e-02,3.50161987e-02,9.61233175e-02,1.93840047e-01,6.40640641e+00,1.15907816e-01,1.79119012e-01,2.40407267e-01,6.95384585e-01
6.41641642e+00,2.32748768e-02,1.45016684e-02,4.82918146e-02,8.82314793e-02,6.41641642e+00,4.65627417e-02,3.50373181e-02,9.65894110e-02,1.94190669e-01,6.41641642e+00,1.16634531e-01,1.79504132e-01,2.41574780e-01,6.97179575e-01
6.42642643e+00,2.34202853e-02,1.45057970e-02,4.85262519e-02,8.83766626e-02,6.42642643e+00,4.68538006e-02,3.50584755e-02,9.70584180e-02,1.94541504e-01,6.42642643e+00,1.17366426e-01,1.79890582e-01,2.42749619e-01,6.98978426e-01
6.43643644e+00,2.35667199e-02,1.45099376e-02,4.87621550e-02,8.85218874e-02,6.43643644e+00,4.71469161e-02,3.50796719e-02,9.75303591e-02,1.94892550e-01,6.43643644e+00,1.18103540e-01,1.80278371e-01,2.43931837e-01,7.00781153e-01
6.44644645e+00,2.37141878e-02,1.45140905e-02,4.89995343e-02,8.86671536e-02,6.44644645e+00,4.74421028e-02,3.51009080e-02,9.80052550e-02,1.95243808e-01,6.44644645e+00,1.18845911e-01,1.80667509e-01,2.45121485e-01,7.02587769e-01
6.45645646e+00,2.38626964e-02,1.45182561e-02,4.92384001e-02,8.88124615e-02,6.45645646e+00,4.77393753e-02,3.51221845e-02,9.84831267e-02,1.95595280e-01,6.45645646e+00,1.19593576e-01,1.81058004e-01,2.46318618e-01,7.04398287e-01
6.46646647e+00,2.40122530e-02,1.45224348e-02,4.94787630e-02,8.89578112e-02,6.46646647e+00,4.80387484e-02,3.51435025e-02,9.89639950e-02,1.95946964e-01,6.46646647e+00,1.20346574e-01,1.81449865e-01,2.47523289e-01,7.06212721e-01
6.47647648e+00,2.41628649e-02,1.45266272e-02,4.97206335e-02,8.91032028e-02,6.47647648e+00,4.83402370e-02,3.51648626e-02,9.94478813e-02,1.96298862e-01,6.47647648e+00,1.21104944e-01,1.81843104e-01,2.48735550e-01,7.08031085e-01
6.48648649e+00,2.43145397e-02,1.45308335e-02,4.99640223e-02,8.92486364e-02,6.48648649e+00,4.86438561e-02,3.51862659e-02,9.99348067e-02,1.96650974e-01,6.48648649e+00,1.21868725e-01,1.82237728e-01,2.49955458e-01,7.09853392e-01
6.49649650e+00,2.44672848e-02,1.45350544e-02,5.02089401e-02,8.93941121e-02,6.49649650e+00,4.89496207e-02,3.52077133e-02,1.00424793e-01,1.97003301e-01,6.49649650e+00,1.22637956e-01,1.82633748e-01,2.51183065e-01,7.11679657e-01
6.50650651e+00,2.46211078e-02,1.45392903e-02,5.04553976e-02,8.95396302e-02,6.50650651e+00,4.92575461e-02,3.52292057e-02,1.00917861e-01,1.97355843e-01,6.50650651e+00,1.23412677e-01,1.83031174e-01,2.52418427e-01,7.13509893e-01
6.51651652e+00,2.47760163e-02,1.45435418e-02,5.07034058e-02,8.96851908e-02,6.51651652e+00,4.95676475e-02,3.52507441e-02,1.01414034e-01,1.97708600e-01,6.51651652e+00,1.24192928e-01,1.83430017e-01,2.53661599e-01,7.15344115e-01
6.52652653e+00,2.49320180e-02,1.45478092e-02,5.09529755e-02,8.98307941e-02,6.52652653e+00,4.98799405e-02,3.52723296e-02,1.01913333e-01,1.98061572e-01,6.52652653e+00,1.24978749e-01,1.83830287e-01,2.54912638e-01,7.17182337e-01
6.53653654e+00,2.50891205e-02,1.45520933e-02,5.12041179e-02,8.99764401e-02,6.53653654e+00,5.01944405e-02,3.52939632e-02,1.02415780e-01,1.98414761e-01,6.53653654e+00,1.25770180e-01,1.84231994e-01,2.56171599e-01,7.19024573e-01
6.54654655e+00,2.52473317e-02,1.45563944e-02,5.14568439e-02,9.01221291e-02,6.54654655e+00,5.05111632e-02,3.53156461e-02,1.02921397e-01,1.98768167e-01,6.54654655e+00,1.26567263e-01,1.84635150e-01,2.57438538e-01,7.20870837e-01
6.55655656e+00,2.54066594e-02,1.45607134e-02,5.17111648e-02,9.02678613e-02,6.55655656e+00,5.08301243e-02,3.53373794e-02,1.03430207e-01,1.99121791e-01,6.55655656e+00,1.27370038e-01,1.85039766e-01,2.58713513e-01,7.22721145e-01
6.56656657e+00,2.55671114e-02,1.45650506e-02,5.19670919e-02,9.04136367e-02,6.56656657e+00,5.11513397e-02,3.53591643e-02,1.03942232e-01,1.99475632e-01,6.56656657e+00,1.28178547e-01,1.85445852e-01,2.59996582e-01,7.24575511e-01
6.57657658e+00,2.57286958e-02,1.45694068e-02,5.22246364e-02,9.05594557e-02,6.57657658e+00,5.14748254e-02,3.53810019e-02,1.04457496e-01,1.99829691e-01,6.57657658e+00,1.28992833e-01,1.85853421e-01,2.61287802e-01,7.26433949e-01
6.58658659e+00,2.58914204e-02,1.45737826e-02,5.24838097e-02,9.07053184e-02,6.58658659e+00,5.18005975e-02,3.54028936e-02,1.04976020e-01,2.00183969e-01,6.58658659e+00,1.29812936e-01,1.86262484e-01,2.62587230e-01,7.28296475e-01
6.59659660e+00,2.60552934e-02,1.45781786e-02,5.27446235e-02,9.08512251e-02,6.59659660e+00,5.21286722e-02,3.54248406e-02,1.05497829e-01,2.00538467e-01,6.59659660e+00,1.30638900e-01,1.86673054e-01,2.63894927e-01,7.30163104e-01
6.60660661e+00,2.62203228e-02,1.45825956e-02,5.30070892e-02,9.09971758e-02,6.60660661e+00,5.24590658e-02,3.54468444e-02,1.06022945e-01,2.00893185e-01,6.60660661e+00,1.31470767e-01,1.87085142e-01,2.65210951e-01,7.32033850e-01
6.61661662e+00,2.63865169e-02,1.45870343e-02,5.32712185e-02,9.11431708e-02,6.61661662e+00,5.27917947e-02,3.54689062e-02,1.06551391e-01,2.01248123e-01,6.61661662e+00,1.32308580e-01,1.87498761e-01,2.66535361e-01,7.33908729e-01
6.62662663e+00,2.65538838e-02,1.45914954e-02,5.35370231e-02,9.12892104e-02,6.62662663e+00,5.31268756e-02,3.54910276e-02,1.07083192e-01,2.01603282e-01,6.62662663e+00,1.33152383e-01,1.87913924e-01,2.67868218e-01,7.35787756e-01
6.63663664e+00,2.67224318e-02,1.45959796e-02,5.38045149e-02,9.14352948e-02,6.63663664e+00,5.34643252e-02,3.55132100e-02,1.07618370e-01,2.01958663e-01,6.63663664e+00,1.34002220e-01,1.88330644e-01,2.69209581e-01,7.37670948e-01
6.64664665e+00,2.68921693e-02,1.46004878e-02,5.40737058e-02,9.15814242e-02,6.64664665e+00,5.38041601e-02,3.55354550e-02,1.08156950e-01,2.02314267e-01,6.64664665e+00,1.34858135e-01,1.88748934e-01,2.70559512e-01,7.39558319e-01
6.65665666e+00,2.70631047e-02,1.46050208e-02,5.43446078e-02,9.17275988e-02,6.65665666e+00,5.41463974e-02,3.55577641e-02,1.08698956e-01,2.02670093e-01,6.65665666e+00,1.35720172e-01,1.89168808e-01,2.71918073e-01,7.41449885e-01
6.66666667e+00,2.72352464e-02,1.46095795e-02,5.46172329e-02,9.18738190e-02,6.66666667e+00,5.44910540e-02,3.55801389e-02,1.09244412e-01,2.03026144e-01,6.66666667e+00,1.36588376e-01,1.89590280e-01,2.73285324e-01,7.43345662e-01
6.67667668e+00,2.74086029e-02,1.46141646e-02,5.48915933e-02,9.20200849e-02,6.67667668e+00,5.48381472e-02,3.56025813e-02,1.09793343e-01,2.03382418e-01,6.67667668e+00,1.37462792e-01,1.90013364e-01,2.74661328e-01,7.45245667e-01
6.68668669e+00,2.75831829e-02,1.46187772e-02,5.51677012e-02,9.21663968e-02,6.68668669e+00,5.51876943e-02,3.56250929e-02,1.10345772e-01,2.03738918e-01,6.68668669e+00,1.38343466e-01,1.90438075e-01,2.76046147e-01,7.47149915e-01
6.69669670e+00,2.77589950e-02,1.46234181e-02,5.54455690e-02,9.23127551e-02,6.69669670e+00,5.55397126e-02,3.56476755e-02,1.10901725e-01,2.04095643e-01,6.69669670e+00,1.39230443e-01,1.90864427e-01,2.77439845e-01,7.49058423e-01
6.70670671e+00,2.79360478e-02,1.46280883e-02,5.57252091e-02,9.24591600e-02,6.70670671e+00,5.58942197e-02,3.56703311e-02,1.11461227e-01,2.04452594e-01,6.70670671e+00,1.40123771e-01,1.91292435e-01,2.78842486e-01,7.50971208e-01
6.71671672e+00,2.81143502e-02,1.46327888e-02,5.60066341e-02,9.26056118e-02,6.71671672e+00,5.62512333e-02,3.56930614e-02,1.12024302e-01,2.04809773e-01,6.71671672e+00,1.41023495e-01,1.91722116e-01,2.80254132e-01,7.52888285e-01
6.72672673e+00,2.82939109e-02,1.46375207e-02,5.62898564e-02,9.27521108e-02,6.72672673e+00,5.66107711e-02,3.57158686e-02,1.12590977e-01,2.05167180e-01,6.72672673e+00,1.41929662e-01,1.92153485e-01,2.81674850e-01,7.54809673e-01
6.73673674e+00,2.84747389e-02,1.46422850e-02,5.65748888e-02,9.28986573e-02,6.73673674e+00,5.69728511e-02,3.57387547e-02,1.13161275e-01,2.05524815e-01,6.73673674e+00,1.42842321e-01,1.92586559e-01,2.83104703e-01,7.56735388e-01
6.74674675e+00,2.86568431e-02,1.46470828e-02,5.68617441e-02,9.30452517e-02,6.74674675e+00,5.73374913e-02,3.57617218e-02,1.13735224e-01,2.05882680e-01,6.74674675e+00,1.43761517e-01,1.93021354e-01,2.84543757e-01,7.58665446e-01
6.75675676e+00,2.88402325e-02,1.46519153e-02,5.71504351e-02,9.31918943e-02,6.75675676e+00,5.77047100e-02,3.57847721e-02,1.14312849e-01,2.06240776e-01,6.75675676e+00,1.44687301e-01,1.93457886e-01,2.85992078e-01,7.60599866e-01
6.76676677e+00,2.90249163e-02,1.46567836e-02,5.74409748e-02,9.33385855e-02,6.76676677e+00,5.80745253e-02,3.58079079e-02,1.14894176e-01,2.06599102e-01,6.76676677e+00,1.45619719e-01,1.93896174e-01,2.87449733e-01,7.62538665e-01
6.77677678e+00,2.92109034e-02,1.46616890e-02,5.77333762e-02,9.34853256e-02,6.77677678e+00,5.84469558e-02,3.58311315e-02,1.15479230e-01,2.06957661e-01,6.77677678e+00,1.46558822e-01,1.94336236e-01,2.88916788e-01,7.64481861e-01
6.78678679e+00,2.93982032e-02,1.46666328e-02,5.80276526e-02,9.36321150e-02,6.78678679e+00,5.88220201e-02,3.58544453e-02,1.16068039e-01,2.07316452e-01,6.78678679e+00,1.47504657e-01,1.94778089e-01,2.90393311e-01,7.66429470e-01
6.79679680e+00,2.95868250e-02,1.46716161e-02,5.83238170e-02,9.37789541e-02,6.79679680e+00,5.91997367e-02,3.58778519e-02,1.16660629e-01,2.07675477e-01,6.79679680e+00,1.48457276e-01,1.95221752e-01,2.91879370e-01,7.68381512e-01
6.80680681e+00,2.97767780e-02,1.46766405e-02,5.86218828e-02,9.39258433e-02,6.80680681e+00,5.95801247e-02,3.59013537e-02,1.17257027e-01,2.08034737e-01,6.80680681e+00,1.49416727e-01,1.95667244e-01,2.93375033e-01,7.70338005e-01
6.81681682e+00,2.99680717e-02,1.46817072e-02,5.89218635e-02,9.40727829e-02,6.81681682e+00,5.99632029e-02,3.59249535e-02,1.17857259e-01,2.08394233e-01,6.81681682e+00,1.50383061e-01,1.96114586e-01,2.94880369e-01,7.72298966e-01
6.82682683e+00,3.01607155e-02,1.46868178e-02,5.92237726e-02,9.42197736e-02,6.82682683e+00,6.03489905e-02,3.59486541e-02,1.18461353e-01,2.08753966e-01,6.82682683e+00,1.51356329e-01,1.96563796e-01,2.96395447e-01,7.74264416e-01
6.83683684e+00,3.03547190e-02,1.46919736e-02,5.95276236e-02,9.43668156e-02,6.83683684e+00,6.07375067e-02,3.59724581e-02,1.19069336e-01,2.09113936e-01,6.83683684e+00,1.52336583e-01,1.97014896e-01,2.97920338e-01,7.76234371e-01
6.84684685e+00,3.05500918e-02,1.46971763e-02,5.98334303e-02,9.45139095e-02,6.84684685e+00,6.11287709e-02,3.59963687e-02,1.19681236e-01,2.09474146e-01,6.84684685e+00,1.53323873e-01,1.97467907e-01,2.99455112e-01,7.78208852e-01
6.85685686e+00,3.07468436e-02,1.47024274e-02,6.01412066e-02,9.46610557e-02,6.85685686e+00,6.15228027e-02,3.60203887e-02,1.20297080e-01,2.09834595e-01,6.85685686e+00,1.54318253e-01,1.97922850e-01,3.00999839e-01,7.80187878e-01
6.86686687e+00,3.09449841e-02,1.47077285e-02,6.04509662e-02,9.48082548e-02,6.86686687e+00,6.19196217e-02,3.60445213e-02,1.20916896e-01,2.10195285e-01,6.86686687e+00,1.55319773e-01,1.98379748e-01,3.02554591e-01,7.82171468e-01
6.87687688e+00,3.11445231e-02,1.47130814e-02,6.07627231e-02,9.49555071e-02,6.87687688e+00,6.23192478e-02,3.60687697e-02,1.21540712e-01,2.10556217e-01,6.87687688e+00,1.56328488e-01,1.98838623e-01,3.04119441e-01,7.84159641e-01
6.88688689e+00,3.13454705e-02,1.47184878e-02,6.10764916e-02,9.51028134e-02,6.88688689e+00,6.27217009e-02,3.60931373e-02,1.22168557e-01,2.10917393e-01,6.88688689e+00,1.57344451e-01,1.99299498e-01,3.05694461e-01,7.86152419e-01
6.89689690e+00,3.15478363e-02,1.47239495e-02,6.13922858e-02,9.52501740e-02,6.89689690e+00,6.31270010e-02,3.61176275e-02,1.22800459e-01,2.11278813e-01,6.89689690e+00,1.58367714e-01,1.99762397e-01,3.07279723e-01,7.88149820e-01
6.90690691e+00,3.17516304e-02,1.47294683e-02,6.17101199e-02,9.53975896e-02,6.90690691e+00,6.35351685e-02,3.61422437e-02,1.23436446e-01,2.11640479e-01,6.90690691e+00,1.59398334e-01,2.00227346e-01,3.08875302e-01,7.90151865e-01
6.91691692e+00,3.19568631e-02,1.47350463e-02,6.20300084e-02,9.55450607e-02,6.91691692e+00,6.39462238e-02,3.61669898e-02,1.24076549e-01,2.12002392e-01,6.91691692e+00,1.60436363e-01,2.00694368e-01,3.10481272e-01,7.92158576e-01
6.92692693e+00,3.21635444e-02,1.47406853e-02,6.23519658e-02,9.56925881e-02,6.92692693e+00,6.43601873e-02,3.61918693e-02,1.24720795e-01,2.12364554e-01,6.92692693e+00,1.61481857e-01,2.01163491e-01,3.12097707e-01,7.94169973e-01
6.93693694e+00,3.23716846e-02,1.47463874e-02,6.26760067e-02,9.58401721e-02,6.93693694e+00,6.47770798e-02,3.62168863e-02,1.25369214e-01,2.12726965e-01,6.93693694e+00,1.62534872e-01,2.01634739e-01,3.13724682e-01,7.96186076e-01
6.94694695e+00,3.25812939e-02,1.47521548e-02,6.30021458e-02,9.59878136e-02,6.94694695e+00,6.51969221e-02,3.62420446e-02,1.26021836e-01,2.13089627e-01,6.94694695e+00,1.63595464e-01,2.02108140e-01,3.15362275e-01,7.98206908e-01
6.95695696e+00,3.27923829e-02,1.47579895e-02,6.33303979e-02,9.61355132e-02,6.95695696e+00,6.56197352e-02,3.62673485e-02,1.26678690e-01,2.13452542e-01,6.95695696e+00,1.64663688e-01,2.02583723e-01,3.17010560e-01,8.00232490e-01
6.96696697e+00,3.30049619e-02,1.47638940e-02,6.36607779e-02,9.62832716e-02,6.96696697e+00,6.60455402e-02,3.62928022e-02,1.27339807e-01,2.13815712e-01,6.96696697e+00,1.65739602e-01,2.03061515e-01,3.18669615e-01,8.02262844e-01
6.97697698e+00,3.32190415e-02,1.47698704e-02,6.39933008e-02,9.64310894e-02,6.97697698e+00,6.64743585e-02,3.63184101e-02,1.28005216e-01,2.14179136e-01,6.97697698e+00,1.66823263e-01,2.03541546e-01,3.20339517e-01,8.04297993e-01
6.98698699e+00,3.34346322e-02,1.47759213e-02,6.43279818e-02,9.65789674e-02,6.98698699e+00,6.69062114e-02,3.63441768e-02,1.28674947e-01,2.14542818e-01,6.98698699e+00,1.67914729e-01,2.04023846e-01,3.22020345e-01,8.06337958e-01
6.99699700e+00,3.36517448e-02,1.47820491e-02,6.46648361e-02,9.67269064e-02,6.99699700e+00,6.73411207e-02,3.63701069e-02,1.29349033e-01,2.14906759e-01,6.99699700e+00,1.69014058e-01,2.04508446e-01,3.23712178e-01,8.08382763e-01
7.00700701e+00,3.38703901e-02,1.47882563e-02,6.50038791e-02,9.68749072e-02,7.00700701e+00,6.77791079e-02,3.63962053e-02,1.30027502e-01,2.15270960e-01,7.00700701e+00,1.70121309e-01,2.04995378e-01,3.25415094e-01,8.10432431e-01
